----,
DateTime:        , 2025/11/20, 14:49:38, 1763664578372,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     246.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.122,
    1,        0.8,    162.177,     112.532,    118.016,
    2,        3.3,    180.607,     124.532,    123.894,
    3,        5.8,    180.708,     135.301,    130.185,
    4,        8.3,    180.753,     140.800,    136.824,
    5,       10.8,    180.723,     146.080,    143.750,
    6,       13.3,    180.757,     152.415,    150.916,
    7,       15.8,    180.768,     157.384,    158.275,
    8,       18.3,    180.783,     165.669,    165.787,
    9,       20.8,    180.753,     170.952,    173.416,
   10,       23.3,    180.854,     178.598,    181.133,
   11,       25.8,    180.846,     185.240,    188.906,
   12,       28.3,    180.876,     193.503,    196.712,
   13,       30.8,    180.910,     200.653,    204.526,
   14,       33.3,    180.876,     209.259,    212.327,
   15,       35.8,    180.891,     215.323,    220.096,
   16,       38.3,    180.846,     223.947,    227.815,
   17,       40.8,    180.891,     231.631,    235.471,
   18,       43.3,    180.895,     239.089,    243.049,
   19,       45.8,    180.883,     247.397,    250.537,
   20,       48.3,    180.898,     256.221,    257.923,
   21,       50.8,    180.913,     263.662,    265.197,
   22,       53.3,    180.898,     271.699,    272.350,
   23,       55.8,    180.995,     278.736,    279.376,
   24,       58.3,    180.925,     285.202,    286.264,
   25,       60.8,    181.003,     293.918,    293.011,
   26,       63.3,    180.988,     299.467,    299.609,
   27,       65.8,    181.010,     307.993,    306.055,
   28,       68.3,    180.951,     314.174,    312.342,
   29,       70.8,    180.943,     320.819,    318.469,
