----,
DateTime:        , 2025/11/21, 12:57:27, 1763744247046,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     386.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.287,
    1,        0.8,    163.457,     101.311,    102.992,
    2,        3.3,    180.515,     105.020,    104.989,
    3,        5.8,    180.667,     108.376,    107.101,
    4,        8.3,    180.674,     110.364,    109.314,
    5,       10.8,    180.712,     112.444,    111.619,
    6,       13.3,    180.704,     114.552,    114.005,
    7,       15.8,    180.797,     116.705,    116.464,
    8,       18.3,    180.734,     118.959,    118.985,
    9,       20.8,    180.838,     121.545,    121.564,
   10,       23.3,    180.894,     123.608,    124.192,
   11,       25.8,    180.857,     126.730,    126.863,
   12,       28.3,    180.831,     129.071,    129.569,
   13,       30.8,    180.834,     131.944,    132.305,
   14,       33.3,    180.827,     134.825,    135.065,
   15,       35.8,    180.834,     137.695,    137.846,
   16,       38.3,    180.831,     139.910,    140.641,
   17,       40.8,    180.976,     143.334,    143.447,
   18,       43.3,    180.931,     145.691,    146.258,
   19,       45.8,    180.964,     148.427,    149.070,
   20,       48.3,    180.886,     151.808,    151.878,
   21,       50.8,    180.883,     154.244,    154.679,
   22,       53.3,    180.935,     157.626,    157.470,
   23,       55.8,    180.868,     159.896,    160.245,
   24,       58.3,    180.912,     162.841,    163.003,
   25,       60.8,    180.909,     165.719,    165.739,
   26,       63.3,    180.946,     168.559,    168.450,
   27,       65.8,    180.979,     171.290,    171.135,
   28,       68.3,    180.950,     174.524,    173.788,
   29,       70.8,    180.950,     177.066,    176.408,
