----,
DateTime:        , 2025/11/21, 15:02:57, 1763751777544,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     822.71,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    337.615,
    1,        0.8,    163.360,     340.719,    343.521,
    2,        3.3,    180.632,     352.148,    350.514,
    3,        5.8,    180.643,     362.483,    357.912,
    4,        8.3,    180.628,     367.717,    365.612,
    5,       10.8,    180.713,     373.741,    373.534,
    6,       13.3,    180.788,     381.220,    381.607,
    7,       15.8,    180.766,     389.344,    389.770,
    8,       18.3,    180.736,     397.154,    397.974,
    9,       20.8,    180.833,     404.463,    406.183,
   10,       23.3,    180.762,     412.366,    414.359,
   11,       25.8,    180.758,     421.005,    422.473,
   12,       28.3,    180.780,     429.029,    430.503,
   13,       30.8,    180.836,     436.859,    438.431,
   14,       33.3,    180.840,     445.256,    446.237,
   15,       35.8,    180.840,     453.218,    453.908,
   16,       38.3,    180.903,     460.688,    461.433,
   17,       40.8,    180.903,     468.206,    468.801,
   18,       43.3,    181.007,     475.782,    476.006,
   19,       45.8,    180.918,     482.649,    483.038,
   20,       48.3,    180.948,     490.086,    489.893,
   21,       50.8,    180.970,     496.767,    496.566,
   22,       53.3,    180.903,     504.026,    503.055,
   23,       55.8,    180.933,     510.686,    509.357,
   24,       58.3,    180.851,     517.332,    515.470,
   25,       60.8,    180.892,     522.743,    521.395,
   26,       63.3,    180.896,     528.813,    527.131,
   27,       65.8,    180.970,     534.121,    532.681,
   28,       68.3,    180.974,     539.746,    538.045,
   29,       70.8,    181.022,     545.016,    543.224,
