----,
DateTime:        , 2025/11/20, 16:44:50, 1763671490138,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     235.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.483,
    1,        0.8,    161.856,     132.216,    138.112,
    2,        3.3,    180.535,     143.986,    143.546,
    3,        5.8,    180.538,     154.538,    149.246,
    4,        8.3,    180.744,     159.065,    155.182,
    5,       10.8,    180.654,     163.572,    161.313,
    6,       13.3,    180.759,     169.563,    167.612,
    7,       15.8,    180.815,     174.487,    174.053,
    8,       18.3,    180.853,     180.534,    180.608,
    9,       20.8,    180.860,     186.608,    187.254,
   10,       23.3,    180.804,     193.580,    193.967,
   11,       25.8,    180.827,     199.086,    200.728,
   12,       28.3,    180.845,     206.530,    207.519,
   13,       30.8,    180.905,     212.542,    214.324,
   14,       33.3,    180.827,     220.100,    221.122,
   15,       35.8,    180.954,     226.025,    227.905,
   16,       38.3,    180.969,     233.466,    234.655,
   17,       40.8,    180.969,     240.097,    241.359,
   18,       43.3,    181.010,     246.672,    248.005,
   19,       45.8,    180.931,     253.135,    254.579,
   20,       48.3,    180.823,     260.476,    261.070,
   21,       50.8,    180.841,     266.808,    267.472,
   22,       53.3,    180.928,     273.037,    273.777,
   23,       55.8,    180.894,     279.169,    279.974,
   24,       58.3,    180.871,     287.221,    286.056,
   25,       60.8,    180.883,     293.561,    292.017,
   26,       63.3,    180.946,     300.365,    297.852,
   27,       65.8,    181.032,     303.537,    303.556,
   28,       68.3,    181.021,     310.185,    309.122,
   29,       70.8,    181.021,     316.262,    314.547,
