Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:56:43,    1763665003439,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2171,     0.9787,    209.42,    0.8963,  1000,    120.79,    0.5913,  1000,    465.22,    0.0912,  1000,    0.7404,    0.1798,  1000,    0.4160,    2.5017,  1000, 1.000e+07,   20.8498,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:57:00,    1763665020222,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2569,     0.9779,    211.47,    0.9250,  1000,    128.41,    0.5533,  1000,    448.31,    0.0867,  1000,    0.7136,    0.1948,  1000,    0.3990,    4.4251,  1000, 1.000e+07,   22.0831,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:57:17,    1763665036972,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.9107,     0.9781,    210.58,    0.7655,  1000,    132.85,    0.2777,  1000,    431.84,    0.1270,  1000,    0.6924,    0.1083,  1000,    0.4050,    3.8189,  1000, 1.000e+07,   32.4160,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:57:33,    1763665053752,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1642,     0.9713,    211.32,    0.9327,  1000,    129.74,    0.6236,  1000,    431.12,    0.0939,  1000,    0.6991,    0.2215,  1000,    0.4220,    2.9554,  1000,      4290,    8.3657,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:57:50,    1763665070449,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.3607,     0.9766,    211.93,    1.2549,  1000,    126.19,    0.7846,  1000,    434.23,    0.0901,  1000,    0.7094,    0.2753,  1000,    0.4200,    2.6091,  1000,     10632,   23.3645,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:58:07,    1763665087168,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8162,     0.9796,    211.56,    0.6100,  1000,    127.20,    0.4825,  1000,    435.23,    0.1174,  1000,    0.7077,    0.1787,  1000,    0.4150,    3.5410,  1000, 1.000e+07,   29.7935,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:58:24,    1763665103937,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6010,     0.9810,    214.81,    0.6024,  1000,    129.85,    0.1851,  1000,    432.90,    0.1212,  1000,    0.7000,    0.0919,  1000,    0.4150,    2.6061,  1000, 1.000e+07,   38.9783,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:58:40,    1763665120734,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     4.9935,     0.9786,    214.22,    1.2320,  1000,    129.50,    0.5572,  1000,    437.46,    0.1204,  1000,    0.7040,    0.2061,  1000,    0.3940,    5.4522,  1000, 1.000e+07,   24.5595,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_16s_data.csv , 2025/11/20, 14:58:57,    1763665137580,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0823,     0.9781,    212.83,    1.4907,  1000,    130.35,    0.9154,  1000,    442.45,    0.0698,  1000,    0.7054,    0.3202,  1000,    0.3950,    4.4629,  1000, 1.000e+07,   42.6987,  2000,    1.0000,    0.0000,  0000,
