----,
DateTime:        , 2025/11/18, 13:10:48, 1763485848321,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     282.21,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.969,
    1,        0.8,    165.119,      79.095,     80.387,
    2,        3.3,    180.012,      82.080,     82.022,
    3,        5.8,    180.153,      84.817,     83.745,
    4,        8.3,    180.422,      86.020,     85.551,
    5,       10.8,    180.358,      87.936,     87.429,
    6,       13.3,    180.333,      90.278,     89.374,
    7,       15.8,    180.499,      91.413,     91.382,
    8,       18.3,    180.499,      93.297,     93.446,
    9,       20.8,    180.435,      95.990,     95.560,
   10,       23.3,    180.563,      97.583,     97.722,
   11,       25.8,    180.474,      99.959,     99.924,
   12,       28.3,    180.717,     101.816,    102.166,
   13,       30.8,    180.666,     103.949,    104.441,
   14,       33.3,    180.640,     106.842,    106.745,
   15,       35.8,    180.743,     108.441,    109.076,
   16,       38.3,    180.807,     111.279,    111.429,
   17,       40.8,    180.807,     113.380,    113.800,
   18,       43.3,    180.833,     115.576,    116.187,
   19,       45.8,    180.923,     118.062,    118.585,
   20,       48.3,    180.794,     120.800,    120.990,
   21,       50.8,    180.884,     122.731,    123.400,
   22,       53.3,    180.961,     125.552,    125.812,
   23,       55.8,    180.833,     128.074,    128.221,
   24,       58.3,    180.923,     130.995,    130.625,
   25,       60.8,    180.820,     132.729,    133.019,
   26,       63.3,    180.858,     135.797,    135.402,
   27,       65.8,    181.000,     137.569,    137.771,
   28,       68.3,    181.012,     140.322,    140.123,
   29,       70.8,    180.910,     142.613,    142.453,
