----,
DateTime:        , 2025/11/19, 14:22:10, 1763576530270,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     293.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    100.054,
    1,        0.8,    161.115,      99.618,    104.350,
    2,        3.3,    180.068,     109.425,    109.260,
    3,        5.8,    180.215,     118.192,    114.276,
    4,        8.3,    180.281,     122.309,    119.379,
    5,       10.8,    180.046,     126.079,    124.542,
    6,       13.3,    180.501,     130.193,    129.770,
    7,       15.8,    180.523,     134.886,    135.035,
    8,       18.3,    180.479,     141.568,    140.322,
    9,       20.8,    180.428,     144.933,    145.618,
   10,       23.3,    180.560,     149.812,    150.915,
   11,       25.8,    180.501,     155.678,    156.198,
   12,       28.3,    180.670,     160.237,    161.460,
   13,       30.8,    180.685,     164.098,    166.689,
   14,       33.3,    180.722,     170.705,    171.874,
   15,       35.8,    180.736,     176.224,    177.007,
   16,       38.3,    180.891,     181.049,    182.082,
   17,       40.8,    180.788,     185.853,    187.085,
   18,       43.3,    180.876,     190.738,    192.014,
   19,       45.8,    180.780,     198.030,    196.858,
   20,       48.3,    180.788,     203.000,    201.612,
   21,       50.8,    181.045,     206.579,    206.277,
   22,       53.3,    180.876,     211.194,    210.838,
   23,       55.8,    180.905,     215.582,    215.295,
   24,       58.3,    180.847,     220.076,    219.643,
   25,       60.8,    180.913,     224.418,    223.881,
   26,       63.3,    180.854,     227.532,    228.003,
   27,       65.8,    180.883,     232.747,    232.009,
   28,       68.3,    181.104,     236.605,    235.901,
   29,       70.8,    181.045,     240.548,    239.671,
