----,
DateTime:        , 2025/11/19, 11:06:52, 1763564812184,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     211.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     23.284,
    1,        0.8,    163.517,      21.405,     25.912,
    2,        3.3,    180.108,      28.376,     28.855,
    3,        5.8,    180.082,      34.706,     31.835,
    4,        8.3,    180.333,      37.708,     34.855,
    5,       10.8,    180.346,      40.200,     37.909,
    6,       13.3,    180.386,      41.578,     40.996,
    7,       15.8,    180.412,      45.451,     44.114,
    8,       18.3,    180.545,      49.295,     47.263,
    9,       20.8,    180.558,      50.953,     50.440,
   10,       23.3,    180.465,      52.642,     53.640,
   11,       25.8,    180.598,      57.310,     56.864,
   12,       28.3,    180.637,      58.681,     60.110,
   13,       30.8,    180.770,      62.234,     63.375,
   14,       33.3,    180.664,      66.145,     66.654,
   15,       35.8,    180.889,      67.721,     69.949,
   16,       38.3,    180.756,      71.643,     73.251,
   17,       40.8,    180.902,      75.179,     76.562,
   18,       43.3,    180.809,      79.642,     79.874,
   19,       45.8,    180.889,      81.818,     83.187,
   20,       48.3,    180.849,      86.536,     86.495,
   21,       50.8,    180.968,      88.690,     89.799,
   22,       53.3,    180.849,      92.619,     93.090,
   23,       55.8,    180.902,      97.014,     96.368,
   24,       58.3,    180.942,      99.480,     99.629,
   25,       60.8,    180.981,     102.773,    102.869,
   26,       63.3,    180.942,     106.388,    106.084,
   27,       65.8,    180.995,     109.119,    109.271,
   28,       68.3,    181.047,     112.954,    112.427,
   29,       70.8,    180.862,     115.005,    115.545,
