----,
DateTime:        , 2025/11/20, 14:01:27, 1763661687798,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     331.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    166.126,
    1,        0.8,    162.253,     165.791,    171.278,
    2,        3.3,    180.674,     177.702,    177.365,
    3,        5.8,    180.737,     188.395,    183.789,
    4,        8.3,    180.704,     193.964,    190.494,
    5,       10.8,    180.786,     200.237,    197.436,
    6,       13.3,    180.831,     206.547,    204.570,
    7,       15.8,    180.790,     213.231,    211.855,
    8,       18.3,    180.775,     219.334,    219.257,
    9,       20.8,    180.816,     225.644,    226.745,
   10,       23.3,    180.696,     232.988,    234.288,
   11,       25.8,    180.838,     239.717,    241.866,
   12,       28.3,    180.876,     247.684,    249.453,
   13,       30.8,    180.947,     253.942,    257.031,
   14,       33.3,    180.928,     263.917,    264.576,
   15,       35.8,    180.913,     269.467,    272.073,
   16,       38.3,    180.920,     277.746,    279.507,
   17,       40.8,    180.920,     285.761,    286.862,
   18,       43.3,    180.950,     291.793,    294.128,
   19,       45.8,    180.905,     300.157,    301.292,
   20,       48.3,    180.973,     308.334,    308.345,
   21,       50.8,    180.872,     315.417,    315.276,
   22,       53.3,    180.932,     323.327,    322.079,
   23,       55.8,    180.887,     328.935,    328.745,
   24,       58.3,    181.006,     335.624,    335.272,
   25,       60.8,    180.924,     342.132,    341.650,
   26,       63.3,    180.928,     349.034,    347.876,
   27,       65.8,    181.021,     354.931,    353.948,
   28,       68.3,    180.976,     361.097,    359.861,
   29,       70.8,    181.074,     367.254,    365.614,
