Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:15:01,    1763482501646,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4595,     0.9490,    165.70,     84.25,    220.75,    0.6183,    0.4330, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:15:18,    1763482518187,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7521,     0.9418,    165.35,     84.64,    197.98,    0.5725,    0.3940, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:15:34,    1763482534732,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5553,     0.9341,    165.38,     85.19,    189.25,    0.5499,    0.3500, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:15:51,    1763482551273,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9949,     0.9341,    164.89,     83.19,    188.40,    0.5584,    0.3530, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:16:08,    1763482567833,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9142,     0.9377,    167.40,     81.79,    181.25,    0.5487,    0.3560, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:16:24,    1763482584380,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9161,     0.9385,    166.92,     80.88,    180.33,    0.5515,    0.3650, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:16:41,    1763482600932,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2155,     0.9396,    168.57,     79.34,    175.00,    0.5466,    0.3600, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:16:57,    1763482617482,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4496,     0.9392,    170.06,     78.30,    173.28,    0.5481,    0.3470, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:17:14,    1763482634006,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2260,     0.9454,    174.05,     76.62,    168.55,    0.5454,    0.3580, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:17:30,    1763482650521,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8141,     0.9358,    166.89,     76.70,    168.07,    0.5436,    0.3490, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:17:47,    1763482667038,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4404,     0.9399,    172.65,     74.89,    164.73,    0.5454,    0.3340, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:18:03,    1763482683549,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3998,     0.9421,    173.51,     75.07,    164.91,    0.5448,    0.3410, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:18:20,    1763482700063,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3883,     0.9382,    169.86,     73.72,    162.02,    0.5450,    0.3420, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:18:36,    1763482716565,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5117,     0.9385,    169.73,     73.55,    160.95,    0.5430,    0.3450, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:18:53,    1763482733094,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7526,     0.9501,    176.32,     72.38,    156.12,    0.5364,    0.3730, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:19:09,    1763482749604,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5990,     0.9428,    173.78,     70.77,    153.66,    0.5394,    0.3440, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:19:26,    1763482766173,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5903,     0.9369,    171.68,     69.59,    151.29,    0.5400,    0.3220, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2003_28C_16s_data.csv , 2025/11/18, 12:19:42,    1763482782704,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2443,     0.9505,    177.39,     68.10,    146.68,    0.5357,    0.3690, 1.000e+07,    1.0000,
