----,
DateTime:        , 2025/11/18, 16:27:07, 1763497627008,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     754.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    265.848,
    1,        0.8,    164.295,     268.176,    272.033,
    2,        3.3,    179.872,     280.037,    279.202,
    3,        5.8,    180.303,     290.844,    286.723,
    4,        8.3,    180.250,     297.475,    294.485,
    5,       10.8,    180.381,     304.245,    302.412,
    6,       13.3,    180.211,     311.190,    310.428,
    7,       15.8,    180.525,     317.408,    318.492,
    8,       18.3,    180.577,     325.402,    326.550,
    9,       20.8,    180.512,     332.943,    334.560,
   10,       23.3,    180.616,     340.723,    342.494,
   11,       25.8,    180.825,     348.514,    350.328,
   12,       28.3,    180.773,     356.027,    358.033,
   13,       30.8,    180.760,     363.798,    365.592,
   14,       33.3,    180.642,     372.228,    372.988,
   15,       35.8,    180.786,     379.565,    380.215,
   16,       38.3,    180.655,     386.814,    387.259,
   17,       40.8,    180.825,     393.972,    394.116,
   18,       43.3,    180.838,     401.354,    400.781,
   19,       45.8,    180.877,     407.238,    407.248,
   20,       48.3,    181.008,     413.905,    413.518,
   21,       50.8,    180.877,     419.622,    419.584,
   22,       53.3,    180.969,     426.262,    425.450,
   23,       55.8,    180.890,     432.085,    431.114,
   24,       58.3,    180.982,     437.614,    436.580,
   25,       60.8,    180.995,     442.886,    441.849,
   26,       63.3,    180.929,     448.462,    446.922,
   27,       65.8,    180.877,     452.683,    451.802,
   28,       68.3,    180.916,     458.223,    456.495,
   29,       70.8,    180.942,     462.247,    461.004,
