----,
DateTime:        , 2025/11/19, 15:56:36, 1763582196047,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     380.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    210.366,
    1,        0.8,    160.792,     213.319,    217.803,
    2,        3.3,    179.931,     227.189,    226.462,
    3,        5.8,    180.114,     239.570,    235.407,
    4,        8.3,    180.311,     248.737,    244.533,
    5,       10.8,    180.399,     255.268,    253.749,
    6,       13.3,    180.392,     263.316,    262.980,
    7,       15.8,    180.472,     270.402,    272.170,
    8,       18.3,    180.494,     280.342,    281.268,
    9,       20.8,    180.457,     288.711,    290.233,
   10,       23.3,    180.443,     296.770,    299.034,
   11,       25.8,    180.457,     306.721,    307.646,
   12,       28.3,    180.567,     315.119,    316.050,
   13,       30.8,    180.728,     323.138,    324.233,
   14,       33.3,    180.750,     330.568,    332.178,
   15,       35.8,    180.698,     340.069,    339.874,
   16,       38.3,    180.925,     346.276,    347.321,
   17,       40.8,    180.939,     353.986,    354.512,
   18,       43.3,    180.801,     361.724,    361.440,
   19,       45.8,    180.808,     367.794,    368.108,
   20,       48.3,    180.896,     374.525,    374.519,
   21,       50.8,    180.779,     381.682,    380.672,
   22,       53.3,    180.918,     386.917,    386.574,
   23,       55.8,    180.771,     394.144,    392.226,
   24,       58.3,    180.845,     398.685,    397.635,
   25,       60.8,    181.013,     403.839,    402.808,
   26,       63.3,    180.903,     407.954,    407.748,
   27,       65.8,    180.961,     413.348,    412.463,
   28,       68.3,    180.939,     418.372,    416.960,
   29,       70.8,    180.998,     422.933,    421.245,
