----,
DateTime:        , 2025/11/19, 11:40:17, 1763566817174,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     211.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     21.854,
    1,        0.8,    160.655,      18.051,     24.090,
    2,        3.3,    179.965,      25.394,     26.636,
    3,        5.8,    179.972,      31.949,     29.222,
    4,        8.3,    180.347,      34.101,     31.853,
    5,       10.8,    180.355,      37.426,     34.521,
    6,       13.3,    180.332,      39.649,     37.224,
    7,       15.8,    180.413,      40.740,     39.961,
    8,       18.3,    180.406,      43.790,     42.728,
    9,       20.8,    180.546,      45.972,     45.526,
   10,       23.3,    180.531,      48.745,     48.350,
   11,       25.8,    180.619,      50.659,     51.199,
   12,       28.3,    180.832,      51.982,     54.072,
   13,       30.8,    180.700,      57.554,     56.962,
   14,       33.3,    180.619,      60.071,     59.866,
   15,       35.8,    180.877,      61.921,     62.787,
   16,       38.3,    180.862,      65.243,     65.718,
   17,       40.8,    180.847,      66.631,     68.656,
   18,       43.3,    180.921,      70.196,     71.600,
   19,       45.8,    180.935,      74.612,     74.545,
   20,       48.3,    180.943,      76.820,     77.489,
   21,       50.8,    180.921,      79.317,     80.427,
   22,       53.3,    180.957,      82.892,     83.358,
   23,       55.8,    180.847,      86.261,     86.276,
   24,       58.3,    180.950,      88.698,     89.181,
   25,       60.8,    180.994,      90.887,     92.070,
   26,       63.3,    180.950,      94.777,     94.938,
   27,       65.8,    180.928,      98.105,     97.781,
   28,       68.3,    180.921,     100.873,    100.599,
   29,       70.8,    180.980,     102.498,    103.388,
