----,
DateTime:        , 2025/11/21, 12:19:36, 1763741976240,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     453.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    189.019,
    1,        0.8,    163.390,     191.321,    192.562,
    2,        3.3,    180.622,     197.788,    196.783,
    3,        5.8,    180.615,     203.638,    201.273,
    4,        8.3,    180.626,     207.279,    205.967,
    5,       10.8,    180.674,     211.984,    210.812,
    6,       13.3,    180.741,     216.221,    215.764,
    7,       15.8,    180.715,     220.789,    220.783,
    8,       18.3,    180.730,     225.308,    225.838,
    9,       20.8,    180.734,     229.841,    230.903,
   10,       23.3,    180.875,     234.858,    235.959,
   11,       25.8,    180.849,     239.426,    240.983,
   12,       28.3,    180.860,     244.277,    245.961,
   13,       30.8,    180.924,     249.719,    250.880,
   14,       33.3,    180.775,     254.903,    255.725,
   15,       35.8,    180.857,     259.874,    260.491,
   16,       38.3,    180.875,     264.713,    265.168,
   17,       40.8,    180.812,     270.004,    269.750,
   18,       43.3,    180.797,     274.562,    274.231,
   19,       45.8,    180.901,     278.715,    278.608,
   20,       48.3,    180.883,     282.946,    282.876,
   21,       50.8,    180.983,     286.435,    287.035,
   22,       53.3,    180.942,     290.811,    291.079,
   23,       55.8,    181.020,     294.221,    295.009,
   24,       58.3,    180.912,     298.818,    298.822,
   25,       60.8,    180.898,     302.823,    302.519,
   26,       63.3,    180.879,     306.061,    306.098,
   27,       65.8,    180.931,     310.505,    309.562,
   28,       68.3,    180.991,     313.607,    312.910,
   29,       70.8,    180.846,     316.956,    316.143,
