----,
DateTime:        , 2025/11/18, 13:32:46, 1763487166579,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     423.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.960,
    1,        0.8,    165.136,     111.060,    113.062,
    2,        3.3,    179.896,     115.609,    120.599,
    3,        5.8,    180.166,     119.778,    127.921,
    4,        8.3,    180.320,     121.450,    134.993,
    5,       10.8,    180.295,     123.465,    141.791,
    6,       13.3,    180.410,     126.379,    148.303,
    7,       15.8,    180.385,     128.836,    154.517,
    8,       18.3,    180.552,     132.040,    160.432,
    9,       20.8,    180.513,     134.727,    166.042,
   10,       23.3,    180.513,     137.164,    171.352,
   11,       25.8,    180.668,     140.368,    176.367,
   12,       28.3,    180.629,     143.499,    181.091,
   13,       30.8,    180.783,     146.142,    185.536,
   14,       33.3,    180.809,     149.771,    189.708,
   15,       35.8,    180.822,     153.300,    193.619,
   16,       38.3,    180.758,     156.453,    197.278,
   17,       40.8,    180.642,     159.432,    200.698,
   18,       43.3,    180.565,     162.601,    203.890,
   19,       45.8,    180.912,     166.601,    206.867,
   20,       48.3,    180.835,     169.326,    209.639,
   21,       50.8,    180.860,     172.951,    212.219,
   22,       53.3,    180.963,     176.389,    214.618,
   23,       55.8,    180.976,     180.355,    216.846,
   24,       58.3,    180.912,     184.068,    218.914,
   25,       60.8,    180.938,     187.910,    220.833,
   26,       63.3,    180.835,     190.782,    222.613,
   27,       65.8,    180.950,     194.418,    224.260,
   28,       68.3,    181.053,     197.732,    225.785,
   29,       70.8,    180.950,     200.829,    227.197,
