Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:19,    1763666839418,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0147,     0.9806,    212.04,    1.5426,  1000,    106.10,    1.8066,  1000,    470.81,    0.1584,  1000,    0.7746,    0.4356,  1000,    0.4240,    2.2606,  1000, 1.000e+07,  119.1218,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:21,    1763666841711,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5334,     0.9821,    216.86,    1.0054,  1000,    124.78,    0.6128,  1000,    439.13,    0.1710,  1000,    0.7158,    0.1952,  1000,    0.4190,    4.1697,  1000, 1.000e+07,    0.0000,  0000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:23,    1763666843547,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3063,     0.9871,    223.43,    0.7666,  1000,    124.23,    0.5014,  1000,    422.37,    0.1251,  1000,    0.7059,    0.1708,  1000,    0.4510,    2.8967,  1000,   8157905,   21.5733,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:25,    1763666845301,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3144,     0.9791,    219.04,    1.3726,  1000,    113.73,    1.8458,  1000,    440.63,    0.0902,  1000,    0.7419,    0.5303,  1000,    0.4350,    2.1966,  1000,      6831,   15.1714,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:27,    1763666847011,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1902,     0.9813,    217.27,    1.3389,  1000,    109.44,    2.0648,  1000,    440.85,    0.1104,  1000,    0.7518,    0.5755,  1000,    0.4330,    2.9444,  1000,     15943,   31.9755,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:28,    1763666848755,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2601,     0.9835,    217.38,    1.4544,  1000,    116.90,    1.1354,  1000,    425.71,    0.1057,  1000,    0.7254,    0.3489,  1000,    0.4320,    2.0848,  1000, 1.000e+07,   21.3973,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:30,    1763666850519,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.2556,     0.9803,    219.62,    1.3259,  1000,    117.58,    1.3274,  1000,    416.25,    0.0851,  1000,    0.7175,    0.4303,  1000,    0.4270,    2.9500,  1000,     10138,   31.7425,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:32,    1763666852250,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5840,     0.9858,    221.65,    1.0703,  1000,    114.64,    0.7753,  1000,    422.78,    0.1908,  1000,    0.7288,    0.2485,  1000,    0.4420,    2.6238,  1000, 1.000e+07,   25.3798,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:34,    1763666854003,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0006,     0.9847,    219.30,    1.1176,  1000,    111.88,    0.6325,  1000,    426.04,    0.1273,  1000,    0.7374,    0.1870,  1000,    0.4380,    4.1335,  1000, 1.000e+07,   40.2170,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:35,    1763666855756,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6905,     0.9859,    221.00,    1.1868,  1000,    113.49,    1.0115,  1000,    420.59,    0.1786,  1000,    0.7302,    0.3107,  1000,    0.4450,    2.7292,  1000, 1.000e+07,   26.5360,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:37,    1763666857516,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3316,     0.9867,    222.50,    0.9759,  1000,    115.74,    0.6479,  1000,    415.81,    0.2148,  1000,    0.7217,    0.2371,  1000,    0.4500,    2.0720,  1000,   3582917,   24.3542,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:39,    1763666859271,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1992,     0.9873,    225.01,    0.9630,  1000,    115.08,    0.8742,  1000,    417.81,    0.1648,  1000,    0.7246,    0.2748,  1000,    0.4480,    2.6427,  1000, 1.000e+07,   26.0447,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:41,    1763666861029,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6081,     0.9865,    222.70,    0.9406,  1000,    113.00,    0.7176,  1000,    420.33,    0.1471,  1000,    0.7312,    0.2515,  1000,    0.4470,    2.1594,  1000, 1.000e+07,   18.5015,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:42,    1763666862773,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1620,     0.9864,    222.68,    0.8851,  1000,    114.00,    0.6729,  1000,    419.55,    0.2095,  1000,    0.7283,    0.2003,  1000,    0.4460,    1.7303,  1000,    269204,   15.3104,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:44,    1763666864506,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     4.5880,     0.9851,    221.95,    1.2684,  1000,    115.74,    0.9722,  1000,    416.09,    0.2188,  1000,    0.7218,    0.3439,  1000,    0.4320,    3.2165,  1000, 1.000e+07,   28.7092,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:46,    1763666866295,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2380,     0.9813,    222.00,    1.3388,  1000,    114.52,    0.9114,  1000,    418.88,    0.1630,  1000,    0.7266,    0.2975,  1000,    0.4460,    2.8213,  1000,      7071,   25.6171,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:48,    1763666868019,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.7655,     0.9862,    222.61,    0.8330,  1000,    113.72,    0.6140,  1000,    417.39,    0.1692,  1000,    0.7275,    0.2102,  1000,    0.4470,    1.5103,  1000,    108036,   16.7269,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:49,    1763666869765,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8264,     0.9863,    221.77,    0.7597,  1000,    113.83,    0.3573,  1000,    417.32,    0.1549,  1000,    0.7272,    0.1094,  1000,    0.4470,    3.7132,  1000, 1.000e+07,   37.1483,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:51,    1763666871503,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7553,     0.9756,    218.74,    1.3596,  1000,    113.64,    1.5970,  1000,    418.02,    0.0962,  1000,    0.7281,    0.5149,  1000,    0.4370,    2.8970,  1000,      4063,   10.8898,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:53,    1763666873209,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3258,     0.9863,    221.64,    0.5979,  1000,    113.91,    0.3080,  1000,    416.71,    0.1254,  1000,    0.7266,    0.0884,  1000,    0.4480,    1.8533,  1000, 1.000e+07,   15.3085,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:55,    1763666874947,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4545,     0.9870,    224.77,    1.0167,  1000,    114.00,    0.6519,  1000,    416.91,    0.1326,  1000,    0.7266,    0.2099,  1000,    0.4530,    1.5555,  1000,     55206,   23.0655,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:56,    1763666876678,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     4.3330,     0.9859,    221.67,    1.0914,  1000,    114.93,    0.6747,  1000,    416.57,    0.1784,  1000,    0.7241,    0.2209,  1000,    0.4430,    2.1132,  1000, 1.000e+07,   41.6622,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:27:58,    1763666878488,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4459,     0.9818,    221.04,    1.3446,  1000,    114.31,    1.2717,  1000,    417.88,    0.1156,  1000,    0.7265,    0.3848,  1000,    0.4480,    2.9298,  1000,      8188,   18.1904,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:00,    1763666880201,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1737,     0.9867,    224.04,    1.3642,  1000,    113.98,    1.2272,  1000,    416.31,    0.2342,  1000,    0.7262,    0.4053,  1000,    0.4440,    3.1817,  1000, 1.000e+07,   31.1633,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:02,    1763666881971,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5687,     0.9820,    220.11,    1.1416,  1000,    114.12,    0.6864,  1000,    417.44,    0.1691,  1000,    0.7266,    0.2347,  1000,    0.4520,    2.2427,  1000,      8433,   23.2296,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:03,    1763666883694,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.8361,     0.9860,    221.03,    0.6631,  1000,    113.83,    0.3924,  1000,    417.03,    0.2048,  1000,    0.7270,    0.1293,  1000,    0.4470,    2.4496,  1000, 1.000e+07,   28.3688,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:05,    1763666885465,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7537,     0.9864,    222.21,    1.0470,  1000,    115.30,    0.5597,  1000,    415.81,    0.2218,  1000,    0.7227,    0.2043,  1000,    0.4470,    2.4384,  1000, 1.000e+07,   40.4630,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:07,    1763666887243,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9179,     0.9832,    219.25,    1.6888,  1000,    114.10,    1.3823,  1000,    418.83,    0.1556,  1000,    0.7276,    0.4596,  1000,    0.4210,    3.4173,  1000, 1.000e+07,   25.8040,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:09,    1763666888987,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0497,     0.9867,    222.86,    1.3234,  1000,    114.98,    1.3910,  1000,    416.62,    0.1429,  1000,    0.7240,    0.4198,  1000,    0.4550,    3.0393,  1000,     58885,   32.7764,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:10,    1763666890731,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2165,     0.9864,    222.53,    1.0498,  1000,    114.08,    0.6354,  1000,    415.41,    0.1419,  1000,    0.7254,    0.2069,  1000,    0.4450,    3.4543,  1000, 1.000e+07,   48.2299,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:12,    1763666892496,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.9838,     0.9858,    220.18,    0.7362,  1000,    113.43,    0.4927,  1000,    416.59,    0.1924,  1000,    0.7277,    0.1479,  1000,    0.4470,    2.9834,  1000, 1.000e+07,   42.0726,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_1s_data.csv , 2025/11/20, 15:28:14,    1763666894309,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3044,     0.9862,    222.68,    0.8462,  1000,    115.00,    0.5917,  1000,    417.34,    0.1015,  1000,    0.7244,    0.1962,  1000,    0.4470,    2.8633,  1000,     96150,   27.1754,  2000,    1.0000,    0.0000,  0000,
