----,
DateTime:        , 2025/11/19, 12:37:51, 1763570271789,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     475.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.771,
    1,        0.8,    160.886,     116.231,    120.252,
    2,        3.3,    179.920,     126.253,    125.929,
    3,        5.8,    180.096,     135.206,    132.257,
    4,        8.3,    180.228,     143.152,    139.146,
    5,       10.8,    180.162,     150.143,    146.511,
    6,       13.3,    180.345,     156.644,    154.288,
    7,       15.8,    180.352,     163.292,    162.408,
    8,       18.3,    180.601,     170.818,    170.823,
    9,       20.8,    180.565,     178.329,    179.474,
   10,       23.3,    180.645,     186.553,    188.317,
   11,       25.8,    180.645,     195.134,    197.308,
   12,       28.3,    180.623,     204.293,    206.407,
   13,       30.8,    180.704,     212.502,    215.583,
   14,       33.3,    180.565,     222.635,    224.796,
   15,       35.8,    180.682,     229.962,    234.023,
   16,       38.3,    180.748,     240.390,    243.234,
   17,       40.8,    180.894,     250.699,    252.407,
   18,       43.3,    180.843,     259.894,    261.511,
   19,       45.8,    180.968,     270.490,    270.530,
   20,       48.3,    180.982,     278.757,    279.439,
   21,       50.8,    180.997,     288.679,    288.221,
   22,       53.3,    180.770,     297.063,    296.851,
   23,       55.8,    180.784,     306.442,    305.320,
   24,       58.3,    180.968,     314.974,    313.617,
   25,       60.8,    181.063,     324.197,    321.727,
   26,       63.3,    180.909,     331.382,    329.635,
   27,       65.8,    181.019,     340.020,    337.336,
   28,       68.3,    181.165,     347.748,    344.821,
   29,       70.8,    181.165,     355.200,    352.082,
