----,
DateTime:        , 2025/11/18, 12:08:37, 1763482117753,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     334.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     92.666,
    1,        0.8,    165.169,      92.753,     94.322,
    2,        3.3,    180.046,      96.346,     96.179,
    3,        5.8,    180.251,      99.639,     98.090,
    4,        8.3,    180.238,     100.533,    100.047,
    5,       10.8,    180.328,     102.812,    102.049,
    6,       13.3,    180.328,     104.032,    104.090,
    7,       15.8,    180.482,     106.382,    106.168,
    8,       18.3,    180.495,     108.258,    108.279,
    9,       20.8,    180.662,     110.815,    110.420,
   10,       23.3,    180.482,     112.809,    112.586,
   11,       25.8,    180.611,     114.722,    114.776,
   12,       28.3,    180.585,     116.953,    116.985,
   13,       30.8,    180.803,     118.693,    119.215,
   14,       33.3,    180.739,     120.727,    121.458,
   15,       35.8,    180.765,     123.033,    123.713,
   16,       38.3,    180.752,     125.365,    125.977,
   17,       40.8,    180.816,     127.422,    128.248,
   18,       43.3,    180.739,     130.354,    130.522,
   19,       45.8,    180.752,     132.225,    132.797,
   20,       48.3,    180.790,     135.074,    135.072,
   21,       50.8,    180.752,     137.315,    137.342,
   22,       53.3,    180.867,     139.218,    139.608,
   23,       55.8,    180.739,     141.419,    141.864,
   24,       58.3,    181.021,     144.403,    144.112,
   25,       60.8,    180.932,     146.575,    146.346,
   26,       63.3,    180.944,     149.107,    148.564,
   27,       65.8,    180.957,     150.754,    150.766,
   28,       68.3,    180.944,     153.307,    152.947,
   29,       70.8,    180.944,     155.407,    155.107,
