Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:16,    1763670915983,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9484,     0.9750,    206.97,    1.4461,  1000,    136.25,    1.1385,  1000,    499.61,    0.0750,  1000,    0.7273,    0.3600,  1000,    0.3920,    2.8743,  1000, 1.000e+07,  137.8825,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:19,    1763670918878,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.2469,     0.9746,    206.65,    0.6284,  1000,    150.15,    0.2648,  1000,    478.70,    0.0787,  1000,    0.6863,    0.1104,  1000,    0.3900,    3.0639,  1000, 1.000e+07,   29.7005,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:21,    1763670921639,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.8683,     0.9760,    210.36,    1.2101,  1000,    153.69,    0.7180,  1000,    464.54,    0.0880,  1000,    0.6692,    0.2835,  1000,    0.3860,    4.8995,  1000, 1.000e+07,   37.2189,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:24,    1763670924425,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9828,     0.9744,    210.81,    0.9784,  1000,    144.88,    0.8055,  1000,    468.17,    0.0780,  1000,    0.6905,    0.2891,  1000,    0.4320,    3.3333,  1000,      5673,   16.3585,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:27,    1763670927148,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6985,     0.9806,    211.08,    1.5893,  1000,    138.34,    0.6924,  1000,    466.13,    0.1098,  1000,    0.7032,    0.2699,  1000,    0.4270,    3.5919,  1000, 1.000e+07,   22.9559,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:30,    1763670929920,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3425,     0.9770,    205.54,    1.4354,  1000,    140.90,    0.5824,  1000,    456.68,    0.1008,  1000,    0.6915,    0.2208,  1000,    0.4170,    4.1537,  1000, 1.000e+07,   42.6249,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:32,    1763670932724,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2408,     0.9734,    205.96,    1.8470,  1000,    141.18,    1.1586,  1000,    448.73,    0.0723,  1000,    0.6854,    0.4521,  1000,    0.4050,    3.4472,  1000,     16320,   23.1515,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:35,    1763670935471,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2651,     0.9792,    209.45,    1.5992,  1000,    139.60,    1.0066,  1000,    445.15,    0.1435,  1000,    0.6864,    0.3955,  1000,    0.4210,    3.8601,  1000, 1.000e+07,   45.9370,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:38,    1763670938237,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3720,     0.9811,    210.63,    2.4812,  1000,    136.64,    1.3737,  1000,    447.57,    0.1162,  1000,    0.6947,    0.5139,  1000,    0.4340,    3.0530,  1000,   2384501,   26.8820,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:41,    1763670941005,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7669,     0.9720,    208.78,    3.6531,  1000,    135.86,    3.1686,  1000,    445.79,    0.1017,  1000,    0.6952,    1.2110,  1000,    0.4300,   13.2339,  1000,      4790,   26.4007,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:43,    1763670943758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.0697,     0.9793,    212.60,    1.1880,  1000,    137.51,    0.7544,  1000,    439.82,    0.0945,  1000,    0.6873,    0.2901,  1000,    0.4160,    2.9897,  1000,     44510,   29.6593,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:46,    1763670946510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.0004,     0.9783,    210.76,    1.3202,  1000,    138.64,    0.7334,  1000,    441.44,    0.1079,  1000,    0.6859,    0.2910,  1000,    0.4060,    3.4787,  1000, 1.000e+07,   31.3686,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:49,    1763670949303,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7709,     0.9771,    210.28,    1.5440,  1000,    136.38,    0.8692,  1000,    442.73,    0.0980,  1000,    0.6920,    0.3183,  1000,    0.4190,    3.5134,  1000,     16496,   25.7753,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:52,    1763670952024,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1957,     0.9738,    210.34,    0.9278,  1000,    135.23,    0.6222,  1000,    442.63,    0.0912,  1000,    0.6945,    0.2353,  1000,    0.4130,    3.6521,  1000,      7648,   25.9725,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:54,    1763670954799,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2131,     0.9769,    211.23,    1.2156,  1000,    136.00,    0.7191,  1000,    439.32,    0.1216,  1000,    0.6904,    0.2624,  1000,    0.4380,    3.9078,  1000,      7745,   26.0063,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:35:57,    1763670957515,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6273,     0.9736,    210.02,    1.2503,  1000,    136.38,    0.8163,  1000,    441.28,    0.0764,  1000,    0.6909,    0.3137,  1000,    0.4270,    2.7967,  1000,      5862,   19.4206,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:05,    1763670965573,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1045,     0.9743,    212.10,    0.9513,  1000,    135.63,    0.7925,  1000,    443.56,    0.0876,  1000,    0.6942,    0.2994,  1000,    0.4250,    2.7822,  1000,      5790,   24.1386,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:08,    1763670968287,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.5425,     0.9720,    209.28,    0.7306,  1000,    137.23,    0.6067,  1000,    447.37,    0.0754,  1000,    0.6933,    0.2172,  1000,    0.4100,    2.1271,  1000,      6415,   14.1031,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:11,    1763670971020,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1406,     0.9801,    209.23,    1.3250,  1000,    138.31,    0.5348,  1000,    441.72,    0.0908,  1000,    0.6869,    0.2015,  1000,    0.4300,    2.8010,  1000, 1.000e+07,   21.3251,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:13,    1763670973801,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.1354,     0.9782,    211.25,    1.4146,  1000,    137.66,    1.0051,  1000,    446.94,    0.0561,  1000,    0.6920,    0.3708,  1000,    0.4030,    3.4245,  1000, 1.000e+07,   35.7226,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:16,    1763670976583,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4024,     0.9794,    214.28,    1.1735,  1000,    135.94,    1.0039,  1000,    443.63,    0.1023,  1000,    0.6936,    0.3659,  1000,    0.4230,    3.4777,  1000,     18230,   22.1526,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_2s_data.csv , 2025/11/20, 16:36:19,    1763670979302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6215,     0.9777,    211.65,    1.2774,  1000,    136.39,    0.8892,  1000,    444.17,    0.1499,  1000,    0.6929,    0.3481,  1000,    0.4130,    4.0506,  1000,     23282,   32.7150,  2000,    1.0000,    0.0000,  0000,
