----,
DateTime:        , 2025/11/20, 13:39:10, 1763660350823,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     256.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    181.415,
    1,        0.8,    162.216,     184.323,    188.353,
    2,        3.3,    180.661,     198.017,    196.425,
    3,        5.8,    180.683,     210.313,    204.788,
    4,        8.3,    180.762,     217.136,    213.344,
    5,       10.8,    180.747,     226.283,    222.006,
    6,       13.3,    180.889,     232.187,    230.713,
    7,       15.8,    180.747,     239.561,    239.400,
    8,       18.3,    180.829,     245.812,    248.027,
    9,       20.8,    180.710,     255.105,    256.553,
   10,       23.3,    180.758,     262.229,    264.953,
   11,       25.8,    180.792,     270.754,    273.204,
   12,       28.3,    180.833,     277.604,    281.285,
   13,       30.8,    180.859,     286.687,    289.184,
   14,       33.3,    180.915,     294.614,    296.889,
   15,       35.8,    180.930,     303.432,    304.391,
   16,       38.3,    180.941,     311.151,    311.684,
   17,       40.8,    180.941,     318.336,    318.765,
   18,       43.3,    180.848,     326.241,    325.629,
   19,       45.8,    180.904,     332.774,    332.277,
   20,       48.3,    180.855,     339.222,    338.709,
   21,       50.8,    180.941,     346.798,    344.928,
   22,       53.3,    180.889,     351.874,    350.934,
   23,       55.8,    180.915,     358.732,    356.731,
   24,       58.3,    180.945,     363.370,    362.321,
   25,       60.8,    180.964,     368.583,    367.709,
   26,       63.3,    180.900,     374.516,    372.898,
   27,       65.8,    180.975,     378.506,    377.892,
   28,       68.3,    180.982,     383.463,    382.696,
   29,       70.8,    180.982,     388.712,    387.315,
