----,
DateTime:        , 2025/11/19, 14:35:32, 1763577332531,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     384.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.801,
    1,        0.8,    161.044,     129.778,    134.989,
    2,        3.3,    179.807,     141.305,    141.090,
    3,        5.8,    180.063,     151.613,    147.492,
    4,        8.3,    180.041,     157.464,    154.134,
    5,       10.8,    180.452,     163.478,    160.986,
    6,       13.3,    180.239,     169.497,    167.988,
    7,       15.8,    180.415,     175.429,    175.115,
    8,       18.3,    180.533,     182.792,    182.334,
    9,       20.8,    180.459,     188.685,    189.610,
   10,       23.3,    180.569,     196.047,    196.921,
   11,       25.8,    180.657,     202.870,    204.245,
   12,       28.3,    180.599,     209.858,    211.556,
   13,       30.8,    180.694,     217.218,    218.839,
   14,       33.3,    180.679,     224.154,    226.073,
   15,       35.8,    180.789,     231.485,    233.247,
   16,       38.3,    180.687,     237.981,    240.341,
   17,       40.8,    180.870,     245.757,    247.349,
   18,       43.3,    180.848,     253.251,    254.254,
   19,       45.8,    180.914,     260.068,    261.050,
   20,       48.3,    180.811,     267.682,    267.722,
   21,       50.8,    180.760,     273.844,    274.263,
   22,       53.3,    180.885,     280.842,    280.671,
   23,       55.8,    181.017,     288.648,    286.940,
   24,       58.3,    180.863,     294.422,    293.058,
   25,       60.8,    180.973,     299.493,    299.026,
   26,       63.3,    180.885,     306.273,    304.837,
   27,       65.8,    181.053,     311.511,    310.492,
   28,       68.3,    181.090,     317.246,    315.986,
   29,       70.8,    180.951,     323.016,    321.316,
