----,
DateTime:        , 2025/11/20, 12:38:50, 1763656730196,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     251.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     82.757,
    1,        0.8,    162.057,      83.921,     87.586,
    2,        3.3,    180.507,      93.809,     93.112,
    3,        5.8,    180.661,     102.679,     98.777,
    4,        8.3,    180.634,     107.953,    104.548,
    5,       10.8,    180.799,     112.556,    110.405,
    6,       13.3,    180.780,     116.993,    116.318,
    7,       15.8,    180.817,     123.329,    122.268,
    8,       18.3,    180.817,     126.924,    128.236,
    9,       20.8,    180.836,     132.717,    134.205,
   10,       23.3,    180.840,     139.350,    140.159,
   11,       25.8,    180.810,     142.691,    146.082,
   12,       28.3,    180.802,     149.611,    151.964,
   13,       30.8,    180.870,     155.913,    157.794,
   14,       33.3,    180.900,     161.416,    163.560,
   15,       35.8,    180.851,     168.094,    169.252,
   16,       38.3,    180.907,     173.570,    174.863,
   17,       40.8,    180.896,     180.767,    180.383,
   18,       43.3,    180.959,     184.019,    185.808,
   19,       45.8,    180.922,     190.414,    191.130,
   20,       48.3,    180.933,     196.205,    196.343,
   21,       50.8,    180.870,     202.632,    201.441,
   22,       53.3,    180.978,     207.208,    206.423,
   23,       55.8,    180.933,     212.509,    211.284,
   24,       58.3,    180.903,     216.967,    216.019,
   25,       60.8,    181.000,     222.099,    220.629,
   26,       63.3,    181.000,     226.243,    225.111,
   27,       65.8,    180.967,     229.876,    229.461,
   28,       68.3,    180.989,     234.821,    233.680,
   29,       70.8,    180.959,     239.004,    237.766,
