Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:44:57,    1763664297407,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.6550,     0.9727,    201.43,    1.2972,  1000,    116.71,    1.1532,  1000,    490.36,    0.0838,  1000,    0.7620,    0.3178,  1000,    0.3990,    2.0342,  1000, 1.000e+07,  142.7104,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:44:59,    1763664299638,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1018,     0.9700,    204.36,    0.9161,  1000,    138.97,    0.3168,  1000,    468.22,    0.0811,  1000,    0.7032,    0.1174,  1000,    0.3610,    3.8329,  1000, 1.000e+07,   54.4450,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:01,    1763664301471,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1004,     0.9706,    203.16,    0.9323,  1000,    142.52,    0.4506,  1000,    440.64,    0.0549,  1000,    0.6766,    0.1803,  1000,    0.3720,    2.6515,  1000, 1.000e+07,   59.8430,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:03,    1763664303345,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0242,     0.9769,    208.68,    1.2781,  1000,    132.19,    0.5756,  1000,    450.30,    0.1468,  1000,    0.7064,    0.2178,  1000,    0.4020,    5.2913,  1000, 1.000e+07,   61.9340,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:05,    1763664305180,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.3129,     0.9729,    203.84,    1.3072,  1000,    124.67,    1.1587,  1000,    458.65,    0.0491,  1000,    0.7282,    0.3676,  1000,    0.3880,    2.1379,  1000, 1.000e+07,   11.0953,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:07,    1763664306954,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8967,     0.9733,    202.36,    0.9317,  1000,    128.74,    0.4477,  1000,    447.45,    0.1080,  1000,    0.7123,    0.1661,  1000,    0.3990,    4.2712,  1000, 1.000e+07,  128.9976,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:09,    1763664309079,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9921,     0.9749,    204.05,    0.9013,  1000,    132.84,    0.3029,  1000,    434.60,    0.1407,  1000,    0.6943,    0.1323,  1000,    0.4050,    4.3008,  1000, 1.000e+07,  138.0783,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:11,    1763664311035,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6355,     0.9785,    209.29,    0.9347,  1000,    130.51,    0.7573,  1000,    436.00,    0.1078,  1000,    0.7007,    0.2416,  1000,    0.4150,    4.6663,  1000, 1.000e+07,  126.8385,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2007_2C_1s_data.csv , 2025/11/20, 14:45:13,    1763664312936,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0516,     0.9745,    204.67,    1.6496,  1000,    127.30,    1.2777,  1000,    441.39,    0.0803,  1000,    0.7116,    0.4335,  1000,    0.3990,    3.8119,  1000, 1.000e+07,   33.2251,  2000,    1.0000,    0.0000,  0000,
