----,
DateTime:        , 2025/11/19, 11:17:28, 1763565447893,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     185.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     -2.345,
    1,        0.8,    163.526,       8.561,      1.123,
    2,        3.3,    180.111,      15.717,      4.913,
    3,        5.8,    180.045,      22.217,      8.668,
    4,        8.3,    180.270,      22.466,     12.392,
    5,       10.8,    180.442,      24.662,     16.082,
    6,       13.3,    180.442,      27.710,     19.732,
    7,       15.8,    180.521,      30.467,     23.342,
    8,       18.3,    180.560,      32.676,     26.909,
    9,       20.8,    180.613,      34.881,     30.432,
   10,       23.3,    180.547,      36.832,     33.907,
   11,       25.8,    180.653,      39.302,     37.336,
   12,       28.3,    180.574,      41.811,     40.713,
   13,       30.8,    180.745,      45.091,     44.042,
   14,       33.3,    180.798,      47.014,     47.318,
   15,       35.8,    180.811,      50.882,     50.541,
   16,       38.3,    180.745,      53.113,     53.707,
   17,       40.8,    180.798,      56.140,     56.817,
   18,       43.3,    180.851,      59.441,     59.871,
   19,       45.8,    180.891,      62.469,     62.867,
   20,       48.3,    180.785,      62.229,     65.802,
   21,       50.8,    180.785,      66.377,     68.677,
   22,       53.3,    180.864,      68.836,     71.493,
   23,       55.8,    180.864,      72.154,     74.248,
   24,       58.3,    181.023,      74.576,     76.944,
   25,       60.8,    180.970,      77.361,     79.578,
   26,       63.3,    180.930,      80.694,     82.149,
   27,       65.8,    180.996,      82.598,     84.660,
   28,       68.3,    181.062,      85.606,     87.110,
   29,       70.8,    180.957,      86.761,     89.496,
