Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:29:23,    1763663363407,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2114,     0.9719,    202.23,    0.7334,  1000,    107.04,    0.5520,  1000,    379.68,    0.1202,  1000,    0.7181,    0.1863,  1000,    0.3880,    3.8898,  1000, 1.000e+07,   42.6005,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:29:32,    1763663372208,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9280,     0.9655,    198.94,    5.5743,  1000,    118.15,    3.1214,  1000,    370.48,    0.2320,  1000,    0.6811,    1.3047,  1000,    0.3910,   24.2675,  1000,      8553,   26.9945,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:29:41,    1763663380941,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4930,     0.9669,    200.10,    0.9688,  1000,    119.80,    0.6979,  1000,    362.36,    0.1034,  1000,    0.6694,    0.2761,  1000,    0.3580,    3.7762,  1000,   4268505,   25.8937,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:29:49,    1763663389697,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6126,     0.9711,    202.90,    0.8006,  1000,    112.88,    0.3424,  1000,    369.74,    0.1266,  1000,    0.6947,    0.1421,  1000,    0.3780,    5.5227,  1000, 1.000e+07,   60.9492,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:29:58,    1763663398520,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1579,     0.9733,    203.92,    0.9539,  1000,    113.17,    0.7597,  1000,    365.18,    0.1393,  1000,    0.6901,    0.2804,  1000,    0.3920,    4.0589,  1000, 1.000e+07,  137.3717,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:30:07,    1763663407631,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2856,     0.9695,    201.43,    4.2995,  1000,    112.19,    2.3639,  1000,    362.04,    0.1095,  1000,    0.6901,    0.9089,  1000,    0.3720,   12.5259,  1000, 1.000e+07,   70.2948,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:30:16,    1763663416546,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2098,     0.9734,    204.10,    1.3020,  1000,    114.74,    0.6149,  1000,    358.33,    0.5289,  1000,    0.6798,    0.0964,  1000,    0.4030,    4.8518,  1000,     33413,   22.7404,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:30:25,    1763663425266,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.9181,     0.9690,    203.49,    1.2792,  1000,    113.35,    0.6040,  1000,    361.98,    0.3580,  1000,    0.6869,    0.1470,  1000,    0.3970,    5.3235,  1000,      8612,   23.5377,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_8s_data.csv , 2025/11/20, 14:30:34,    1763663433978,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8818,     0.9694,    201.41,    4.5631,  1000,    114.25,    2.5012,  1000,    365.65,    0.1076,  1000,    0.6875,    0.9591,  1000,    0.3940,   16.6452,  1000,     15417,   26.2539,  2000,    1.0000,    0.0000,  0000,
