----,
DateTime:        , 2025/11/20, 13:07:18, 1763658438300,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     277.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    120.911,
    1,        0.8,    162.363,     120.717,    126.263,
    2,        3.3,    180.658,     132.772,    132.663,
    3,        5.8,    180.706,     143.603,    139.486,
    4,        8.3,    180.747,     151.040,    146.659,
    5,       10.8,    180.732,     156.585,    154.114,
    6,       13.3,    180.770,     164.851,    161.796,
    7,       15.8,    180.766,     170.939,    169.651,
    8,       18.3,    180.751,     176.209,    177.633,
    9,       20.8,    180.822,     185.542,    185.703,
   10,       23.3,    180.874,     193.228,    193.825,
   11,       25.8,    180.908,     200.655,    201.966,
   12,       28.3,    180.814,     207.948,    210.092,
   13,       30.8,    180.908,     216.685,    218.185,
   14,       33.3,    180.878,     223.632,    226.216,
   15,       35.8,    180.863,     231.667,    234.167,
   16,       38.3,    180.926,     239.324,    242.022,
   17,       40.8,    180.773,     247.824,    249.758,
   18,       43.3,    180.863,     255.166,    257.369,
   19,       45.8,    180.844,     264.039,    264.839,
   20,       48.3,    180.896,     271.150,    272.158,
   21,       50.8,    180.863,     278.941,    279.317,
   22,       53.3,    180.889,     287.193,    286.309,
   23,       55.8,    180.990,     293.387,    293.128,
   24,       58.3,    180.964,     300.889,    299.768,
   25,       60.8,    180.923,     308.419,    306.222,
   26,       63.3,    180.971,     314.415,    312.490,
   27,       65.8,    180.934,     321.388,    318.568,
   28,       68.3,    180.937,     327.461,    324.455,
   29,       70.8,    180.956,     332.954,    330.150,
