----,
DateTime:        , 2025/11/19, 15:41:22, 1763581282304,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     433.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    125.348,
    1,        0.8,    161.087,     126.018,    129.957,
    2,        3.3,    179.883,     137.290,    135.763,
    3,        5.8,    180.161,     147.368,    142.203,
    4,        8.3,    180.161,     152.364,    149.170,
    5,       10.8,    180.212,     158.702,    156.579,
    6,       13.3,    180.366,     165.497,    164.362,
    7,       15.8,    180.454,     172.898,    172.453,
    8,       18.3,    180.388,     180.167,    180.793,
    9,       20.8,    180.468,     188.122,    189.339,
   10,       23.3,    180.571,     196.876,    198.048,
   11,       25.8,    180.746,     204.707,    206.886,
   12,       28.3,    180.673,     213.369,    215.811,
   13,       30.8,    180.812,     222.330,    224.799,
   14,       33.3,    180.688,     230.232,    233.813,
   15,       35.8,    180.819,     240.019,    242.834,
   16,       38.3,    180.885,     249.329,    251.836,
   17,       40.8,    180.768,     260.278,    260.793,
   18,       43.3,    180.878,     267.584,    269.688,
   19,       45.8,    180.746,     277.738,    278.495,
   20,       48.3,    180.695,     286.394,    287.199,
   21,       50.8,    180.980,     295.889,    295.791,
   22,       53.3,    181.061,     304.594,    304.251,
   23,       55.8,    180.988,     313.281,    312.559,
   24,       58.3,    181.075,     321.413,    320.707,
   25,       60.8,    181.090,     329.947,    328.680,
   26,       63.3,    181.119,     338.727,    336.468,
   27,       65.8,    180.819,     346.202,    344.053,
   28,       68.3,    181.039,     354.068,    351.438,
   29,       70.8,    181.068,     362.295,    358.612,
