----,
DateTime:        , 2025/11/21, 12:34:44, 1763742884703,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     429.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.349,
    1,        0.8,    163.342,     141.788,    143.751,
    2,        3.3,    180.633,     146.803,    146.668,
    3,        5.8,    180.655,     151.338,    149.816,
    4,        8.3,    180.696,     153.960,    153.143,
    5,       10.8,    180.786,     157.424,    156.604,
    6,       13.3,    180.771,     160.645,    160.161,
    7,       15.8,    180.782,     164.397,    163.782,
    8,       18.3,    180.830,     167.782,    167.442,
    9,       20.8,    180.652,     170.937,    171.116,
   10,       23.3,    180.778,     174.136,    174.790,
   11,       25.8,    180.808,     177.758,    178.445,
   12,       28.3,    180.845,     181.371,    182.070,
   13,       30.8,    180.879,     185.096,    185.652,
   14,       33.3,    180.864,     188.429,    189.183,
   15,       35.8,    180.879,     191.841,    192.654,
   16,       38.3,    180.927,     195.438,    196.059,
   17,       40.8,    180.908,     199.106,    199.393,
   18,       43.3,    180.901,     202.652,    202.650,
   19,       45.8,    180.871,     205.561,    205.827,
   20,       48.3,    180.860,     209.001,    208.922,
   21,       50.8,    180.890,     211.731,    211.931,
   22,       53.3,    180.867,     215.185,    214.853,
   23,       55.8,    180.920,     218.108,    217.688,
   24,       58.3,    180.987,     220.679,    220.434,
   25,       60.8,    180.987,     223.442,    223.092,
   26,       63.3,    180.960,     226.127,    225.660,
   27,       65.8,    181.009,     228.166,    228.140,
   28,       68.3,    180.942,     231.345,    230.532,
   29,       70.8,    180.927,     233.243,    232.837,
