----,
DateTime:        , 2025/11/20, 15:59:16, 1763668755991,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     324.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    203.033,
    1,        0.8,    161.950,     204.384,    209.657,
    2,        3.3,    180.673,     218.325,    217.377,
    3,        5.8,    180.658,     230.823,    225.379,
    4,        8.3,    180.721,     237.936,    233.574,
    5,       10.8,    180.714,     244.032,    241.883,
    6,       13.3,    180.654,     251.032,    250.237,
    7,       15.8,    180.815,     257.169,    258.591,
    8,       18.3,    180.833,     265.438,    266.895,
    9,       20.8,    180.856,     271.764,    275.113,
   10,       23.3,    180.796,     280.980,    283.211,
   11,       25.8,    180.867,     289.439,    291.169,
   12,       28.3,    180.878,     296.056,    298.965,
   13,       30.8,    180.803,     304.474,    306.582,
   14,       33.3,    180.852,     312.687,    314.009,
   15,       35.8,    180.859,     320.138,    321.237,
   16,       38.3,    180.874,     328.681,    328.257,
   17,       40.8,    180.893,     335.557,    335.067,
   18,       43.3,    180.841,     343.120,    341.660,
   19,       45.8,    180.983,     347.823,    348.039,
   20,       48.3,    180.960,     353.945,    354.201,
   21,       50.8,    180.983,     359.979,    360.146,
   22,       53.3,    180.901,     366.500,    365.876,
   23,       55.8,    181.001,     372.649,    371.395,
   24,       58.3,    180.960,     377.707,    376.704,
   25,       60.8,    180.983,     382.909,    381.808,
   26,       63.3,    180.904,     388.603,    386.709,
   27,       65.8,    180.983,     393.684,    391.412,
   28,       68.3,    180.859,     398.099,    395.923,
   29,       70.8,    180.923,     400.999,    400.245,
