----,
DateTime:        , 2025/11/21, 12:00:28, 1763740828492,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     673.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    281.805,
    1,        0.8,    163.144,     282.940,    286.286,
    2,        3.3,    180.630,     292.482,    291.690,
    3,        5.8,    180.604,     301.101,    297.507,
    4,        8.3,    180.615,     307.062,    303.666,
    5,       10.8,    180.712,     311.988,    310.106,
    6,       13.3,    180.701,     316.878,    316.767,
    7,       15.8,    180.771,     323.392,    323.604,
    8,       18.3,    180.824,     329.603,    330.573,
    9,       20.8,    180.827,     336.232,    337.635,
   10,       23.3,    180.838,     343.069,    344.759,
   11,       25.8,    180.835,     350.043,    351.913,
   12,       28.3,    180.850,     357.866,    359.073,
   13,       30.8,    180.853,     364.384,    366.215,
   14,       33.3,    180.883,     372.395,    373.320,
   15,       35.8,    180.902,     379.211,    380.369,
   16,       38.3,    180.838,     386.422,    387.345,
   17,       40.8,    180.935,     393.842,    394.236,
   18,       43.3,    180.894,     400.012,    401.027,
   19,       45.8,    180.891,     407.428,    407.709,
   20,       48.3,    180.913,     414.232,    414.270,
   21,       50.8,    180.947,     421.229,    420.704,
   22,       53.3,    180.924,     427.582,    427.003,
   23,       55.8,    180.913,     434.242,    433.159,
   24,       58.3,    180.850,     440.255,    439.167,
   25,       60.8,    180.909,     446.080,    445.024,
   26,       63.3,    180.853,     452.300,    450.725,
   27,       65.8,    180.879,     457.985,    456.268,
   28,       68.3,    180.969,     462.732,    461.652,
   29,       70.8,    180.991,     468.200,    466.875,
