----,
DateTime:        , 2025/11/19, 11:36:54, 1763566614765,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     213.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     29.191,
    1,        0.8,    160.536,      27.097,     31.439,
    2,        3.3,    180.085,      33.756,     34.041,
    3,        5.8,    180.144,      39.690,     36.724,
    4,        8.3,    180.262,      41.329,     39.486,
    5,       10.8,    180.306,      43.537,     42.319,
    6,       13.3,    180.254,      47.156,     45.219,
    7,       15.8,    180.306,      48.529,     48.182,
    8,       18.3,    180.490,      51.803,     51.206,
    9,       20.8,    180.439,      55.143,     54.282,
   10,       23.3,    180.630,      56.192,     57.411,
   11,       25.8,    180.483,      60.671,     60.583,
   12,       28.3,    180.674,      63.650,     63.799,
   13,       30.8,    180.770,      66.106,     67.053,
   14,       33.3,    180.637,      68.092,     70.338,
   15,       35.8,    180.777,      73.571,     73.653,
   16,       38.3,    180.822,      76.595,     76.993,
   17,       40.8,    180.895,      79.604,     80.353,
   18,       43.3,    180.851,      82.941,     83.729,
   19,       45.8,    180.844,      86.539,     87.115,
   20,       48.3,    180.961,      89.798,     90.510,
   21,       50.8,    181.020,      93.360,     93.908,
   22,       53.3,    180.998,      96.686,     97.304,
   23,       55.8,    180.910,     100.326,    100.692,
   24,       58.3,    181.057,     103.835,    104.072,
   25,       60.8,    181.028,     108.271,    107.437,
   26,       63.3,    180.932,     109.986,    110.781,
   27,       65.8,    180.998,     114.089,    114.104,
   28,       68.3,    180.903,     118.572,    117.397,
   29,       70.8,    181.138,     121.730,    120.664,
