Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:18,    1763658438300,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1983,     0.9805,    223.36,    0.6567,  1000,    119.93,    0.3060,  1000,    459.31,    0.1284,  1000,    0.7389,    0.1020,  1000,    0.3740,    3.5724,  1000, 1.000e+07,   35.1851,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:20,    1763658440080,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8940,     0.9797,    225.61,    1.0231,  1000,    140.35,    0.4605,  1000,    440.86,    0.2311,  1000,    0.6816,    0.1649,  1000,    0.3550,    6.5274,  1000, 1.000e+07,   49.7134,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:22,    1763658441854,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1225,     0.9825,    233.04,    1.8249,  1000,    138.21,    1.0150,  1000,    428.29,    0.1771,  1000,    0.6773,    0.4400,  1000,    0.3650,    3.6979,  1000,     47925,   20.9673,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:23,    1763658443572,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3550,     0.9774,    231.72,    1.6869,  1000,    126.67,    1.3801,  1000,    439.36,    0.0773,  1000,    0.7117,    0.4729,  1000,    0.3930,    4.1470,  1000,      4713,   15.9015,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:25,    1763658445267,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4704,     0.9826,    227.04,    0.6939,  1000,    122.40,    0.2493,  1000,    434.97,    0.1015,  1000,    0.7186,    0.0984,  1000,    0.3820,    4.0092,  1000, 1.000e+07,   36.1690,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:27,    1763658447046,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.5847,     0.9833,    228.27,    0.7220,  1000,    127.49,    0.5202,  1000,    424.18,    0.3829,  1000,    0.6994,    0.1223,  1000,    0.3860,    4.3053,  1000, 1.000e+07,   30.1605,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:28,    1763658448800,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0912,     0.9806,    228.72,    1.4615,  1000,    129.60,    1.2273,  1000,    419.26,    0.0799,  1000,    0.6909,    0.4568,  1000,    0.3690,    4.4415,  1000,     25998,   17.1010,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:30,    1763658450508,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8370,     0.9821,    231.00,    1.3605,  1000,    126.02,    1.1546,  1000,    424.09,    0.0957,  1000,    0.7028,    0.4082,  1000,    0.3670,    4.0121,  1000,     58284,   18.3661,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:32,    1763658452222,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.0918,     0.9763,    227.68,    1.1786,  1000,    121.85,    1.0659,  1000,    423.12,    0.1093,  1000,    0.7120,    0.3655,  1000,    0.3940,    3.7864,  1000,      4853,   12.7144,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:34,    1763658453896,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.3310,     0.9827,    230.81,    1.0150,  1000,    125.68,    0.9760,  1000,    420.09,    0.2884,  1000,    0.7008,    0.2823,  1000,    0.3680,    3.2427,  1000, 1.000e+07,   31.8372,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:35,    1763658455645,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0037,     0.9834,    229.11,    0.9569,  1000,    126.03,    0.4561,  1000,    416.34,    0.1068,  1000,    0.6973,    0.1746,  1000,    0.3830,    3.4789,  1000, 1.000e+07,   32.1465,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:37,    1763658457420,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7216,     0.9783,    227.29,    1.3499,  1000,    125.02,    1.5032,  1000,    420.94,    0.0727,  1000,    0.7030,    0.5333,  1000,    0.3510,    4.0119,  1000,     23716,   19.5428,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:39,    1763658459132,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4157,     0.9835,    229.69,    0.9767,  1000,    124.67,    0.4781,  1000,    419.87,    0.1254,  1000,    0.7031,    0.1804,  1000,    0.3820,    3.8655,  1000, 1.000e+07,   17.5122,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_1s_data.csv , 2025/11/20, 13:07:41,    1763658460883,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     4.4881,     0.9816,    231.80,    1.2074,  1000,    125.26,    0.7266,  1000,    415.63,    0.1487,  1000,    0.6986,    0.2487,  1000,    0.3990,    3.1626,  1000,      9129,   17.8010,  1000,    1.0000,    0.0000,  0000,
