----,
DateTime:        , 2025/11/20, 12:21:31, 1763655691754,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     257.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    164.460,
    1,        0.8,    162.060,     169.382,    171.542,
    2,        3.3,    180.596,     181.927,    179.520,
    3,        5.8,    180.659,     193.181,    187.548,
    4,        8.3,    180.678,     199.249,    195.567,
    5,       10.8,    180.682,     205.887,    203.527,
    6,       13.3,    180.734,     211.913,    211.393,
    7,       15.8,    180.850,     219.795,    219.136,
    8,       18.3,    180.794,     226.501,    226.729,
    9,       20.8,    180.850,     232.513,    234.156,
   10,       23.3,    180.861,     239.134,    241.402,
   11,       25.8,    180.794,     246.137,    248.455,
   12,       28.3,    180.865,     252.398,    255.312,
   13,       30.8,    180.813,     259.385,    261.964,
   14,       33.3,    180.816,     266.845,    268.411,
   15,       35.8,    180.835,     273.730,    274.652,
   16,       38.3,    180.884,     278.356,    280.689,
   17,       40.8,    180.861,     285.578,    286.519,
   18,       43.3,    180.940,     291.257,    292.149,
   19,       45.8,    180.928,     297.355,    297.579,
   20,       48.3,    180.940,     302.587,    302.813,
   21,       50.8,    180.928,     306.751,    307.854,
   22,       53.3,    180.966,     312.214,    312.708,
   23,       55.8,    180.996,     317.963,    317.378,
   24,       58.3,    180.958,     322.726,    321.869,
   25,       60.8,    180.887,     326.999,    326.185,
   26,       63.3,    180.865,     332.016,    330.331,
   27,       65.8,    180.943,     336.569,    334.313,
   28,       68.3,    180.951,     340.148,    338.136,
   29,       70.8,    181.033,     343.031,    341.804,
