----,
DateTime:        , 2025/11/20, 14:52:53, 1763664773060,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     252.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.927,
    1,        0.8,    162.087,     118.146,    121.987,
    2,        3.3,    180.504,     129.381,    127.971,
    3,        5.8,    180.698,     139.459,    134.296,
    4,        8.3,    180.784,     144.648,    140.910,
    5,       10.8,    180.802,     150.994,    147.766,
    6,       13.3,    180.791,     155.704,    154.823,
    7,       15.8,    180.851,     162.841,    162.045,
    8,       18.3,    180.806,     168.966,    169.398,
    9,       20.8,    180.814,     176.978,    176.853,
   10,       23.3,    180.866,     183.009,    184.383,
   11,       25.8,    180.769,     189.745,    191.961,
   12,       28.3,    180.829,     197.148,    199.568,
   13,       30.8,    180.802,     205.749,    207.181,
   14,       33.3,    180.866,     213.418,    214.783,
   15,       35.8,    180.840,     219.808,    222.354,
   16,       38.3,    180.881,     228.604,    229.881,
   17,       40.8,    180.967,     234.574,    237.350,
   18,       43.3,    180.914,     241.827,    244.743,
   19,       45.8,    180.873,     250.175,    252.049,
   20,       48.3,    180.892,     258.441,    259.257,
   21,       50.8,    180.922,     265.308,    266.358,
   22,       53.3,    180.914,     273.886,    273.340,
   23,       55.8,    181.015,     279.811,    280.198,
   24,       58.3,    180.937,     286.288,    286.920,
   25,       60.8,    180.970,     295.076,    293.501,
   26,       63.3,    181.011,     302.191,    299.936,
   27,       65.8,    180.997,     308.017,    306.217,
   28,       68.3,    181.004,     313.253,    312.341,
   29,       70.8,    181.000,     319.060,    318.303,
