----,
DateTime:        , 2025/11/20, 17:20:15, 1763673615106,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     193.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.108,
    1,        0.8,    162.637,     111.598,    114.115,
    2,        3.3,    180.572,     121.170,    119.639,
    3,        5.8,    180.684,     129.785,    125.075,
    4,        8.3,    180.687,     133.656,    130.409,
    5,       10.8,    180.721,     137.228,    135.639,
    6,       13.3,    180.691,     141.678,    140.762,
    7,       15.8,    180.784,     144.371,    145.780,
    8,       18.3,    180.784,     149.626,    150.689,
    9,       20.8,    180.829,     154.566,    155.491,
   10,       23.3,    180.848,     158.421,    160.182,
   11,       25.8,    180.855,     163.114,    164.764,
   12,       28.3,    180.814,     167.299,    169.234,
   13,       30.8,    180.848,     172.797,    173.594,
   14,       33.3,    180.810,     177.257,    177.843,
   15,       35.8,    180.892,     180.494,    181.983,
   16,       38.3,    180.848,     184.409,    186.011,
   17,       40.8,    180.926,     189.857,    189.932,
   18,       43.3,    180.907,     193.746,    193.743,
   19,       45.8,    180.948,     197.570,    197.447,
   20,       48.3,    180.956,     201.154,    201.044,
   21,       50.8,    180.963,     204.185,    204.534,
   22,       53.3,    180.956,     209.720,    207.919,
   23,       55.8,    180.993,     211.887,    211.200,
   24,       58.3,    180.911,     215.576,    214.378,
   25,       60.8,    180.919,     217.778,    217.454,
   26,       63.3,    180.848,     221.181,    220.429,
   27,       65.8,    180.982,     224.056,    223.308,
   28,       68.3,    180.896,     226.649,    226.090,
   29,       70.8,    181.023,     230.358,    228.779,
