----,
DateTime:        , 2025/11/21, 15:06:05, 1763751964832,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     597.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    336.090,
    1,        0.8,    163.440,     339.084,    341.992,
    2,        3.3,    180.547,     350.889,    349.049,
    3,        5.8,    180.771,     361.563,    356.578,
    4,        8.3,    180.771,     366.653,    364.453,
    5,       10.8,    180.782,     372.715,    372.574,
    6,       13.3,    180.797,     380.649,    380.860,
    7,       15.8,    180.774,     388.219,    389.243,
    8,       18.3,    180.797,     395.914,    397.669,
    9,       20.8,    180.733,     404.906,    406.091,
   10,       23.3,    180.730,     412.218,    414.472,
   11,       25.8,    180.823,     421.186,    422.784,
   12,       28.3,    180.759,     429.300,    430.998,
   13,       30.8,    180.919,     438.096,    439.098,
   14,       33.3,    180.953,     445.309,    447.064,
   15,       35.8,    180.912,     453.812,    454.878,
   16,       38.3,    180.964,     462.081,    462.533,
   17,       40.8,    180.908,     470.073,    470.015,
   18,       43.3,    180.997,     477.023,    477.319,
   19,       45.8,    180.912,     484.877,    484.438,
   20,       48.3,    180.927,     492.243,    491.367,
   21,       50.8,    180.849,     499.091,    498.102,
   22,       53.3,    180.871,     505.332,    504.642,
   23,       55.8,    180.882,     511.383,    510.986,
   24,       58.3,    180.901,     518.737,    517.133,
   25,       60.8,    180.916,     523.891,    523.084,
   26,       63.3,    180.953,     530.304,    528.839,
   27,       65.8,    180.942,     536.416,    534.400,
   28,       68.3,    181.024,     541.477,    539.769,
   29,       70.8,    180.919,     546.210,    544.948,
