----,
DateTime:        , 2025/11/20, 11:27:56, 1763652475668,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     443.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.053,
    1,        0.8,    161.867,      96.684,    101.543,
    2,        3.3,    180.556,     108.146,    107.064,
    3,        5.8,    180.724,     118.413,    113.081,
    4,        8.3,    180.788,     123.349,    119.522,
    5,       10.8,    180.791,     128.878,    126.323,
    6,       13.3,    180.731,     135.007,    133.428,
    7,       15.8,    180.724,     140.822,    140.793,
    8,       18.3,    180.847,     147.638,    148.380,
    9,       20.8,    180.776,     154.058,    156.145,
   10,       23.3,    180.799,     162.059,    164.057,
   11,       25.8,    180.817,     169.231,    172.087,
   12,       28.3,    180.866,     177.203,    180.207,
   13,       30.8,    180.859,     186.886,    188.389,
   14,       33.3,    180.922,     196.217,    196.612,
   15,       35.8,    180.862,     202.640,    204.848,
   16,       38.3,    180.844,     212.062,    213.078,
   17,       40.8,    180.877,     220.039,    221.283,
   18,       43.3,    180.847,     226.987,    229.441,
   19,       45.8,    180.978,     237.045,    237.540,
   20,       48.3,    180.829,     245.813,    245.554,
   21,       50.8,    180.959,     252.819,    253.475,
   22,       53.3,    180.956,     261.114,    261.283,
   23,       55.8,    181.027,     270.678,    268.967,
   24,       58.3,    180.877,     278.089,    276.508,
   25,       60.8,    180.986,     286.211,    283.899,
   26,       63.3,    180.892,     292.992,    291.125,
   27,       65.8,    180.986,     299.748,    298.181,
   28,       68.3,    180.903,     306.241,    305.052,
   29,       70.8,    180.892,     313.999,    311.733,
