----,
DateTime:        , 2025/11/21, 12:31:11, 1763742671043,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     452.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    142.462,
    1,        0.8,    163.427,     142.449,    144.768,
    2,        3.3,    180.573,     147.698,    147.573,
    3,        5.8,    180.655,     152.446,    150.616,
    4,        8.3,    180.677,     155.194,    153.851,
    5,       10.8,    180.670,     158.300,    157.238,
    6,       13.3,    180.740,     160.894,    160.743,
    7,       15.8,    180.729,     164.888,    164.336,
    8,       18.3,    180.844,     167.658,    167.994,
    9,       20.8,    180.751,     171.838,    171.691,
   10,       23.3,    180.841,     174.961,    175.410,
   11,       25.8,    180.833,     178.728,    179.134,
   12,       28.3,    180.882,     182.329,    182.849,
   13,       30.8,    180.844,     185.795,    186.540,
   14,       33.3,    180.923,     189.142,    190.198,
   15,       35.8,    180.830,     193.663,    193.812,
   16,       38.3,    180.833,     197.088,    197.374,
   17,       40.8,    180.848,     199.947,    200.876,
   18,       43.3,    180.963,     203.798,    204.315,
   19,       45.8,    180.952,     207.016,    207.682,
   20,       48.3,    180.952,     210.553,    210.974,
   21,       50.8,    180.893,     214.160,    214.187,
   22,       53.3,    180.997,     217.352,    217.319,
   23,       55.8,    180.923,     220.426,    220.365,
   24,       58.3,    180.863,     223.595,    223.325,
   25,       60.8,    180.919,     226.732,    226.196,
   26,       63.3,    180.863,     229.345,    228.979,
   27,       65.8,    180.915,     232.043,    231.672,
   28,       68.3,    180.926,     234.792,    234.275,
   29,       70.8,    180.989,     237.472,    236.788,
