Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:20,    1763669720182,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0480,     0.9775,    221.48,    1.3794,  1000,    146.43,    1.0282,  1000,    442.16,    0.0798,  1000,    0.6688,    0.4182,  1000,    0.3500,    4.9792,  1000, 1.000e+07,   14.7095,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:23,    1763669722947,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.2406,     0.9777,    219.34,    0.7495,  1000,    159.88,    0.2828,  1000,    428.71,    0.1077,  1000,    0.6271,    0.1511,  1000,    0.3620,    4.4595,  1000,   3086169,   20.0830,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:25,    1763669725688,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6047,     0.9784,    221.85,    1.2572,  1000,    158.49,    0.5602,  1000,    417.79,    0.0882,  1000,    0.6206,    0.2729,  1000,    0.3580,    4.9907,  1000, 1.000e+07,   33.5840,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:28,    1763669728444,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3999,     0.9767,    218.28,    0.5136,  1000,    148.97,    0.1432,  1000,    423.90,    0.1240,  1000,    0.6486,    0.0786,  1000,    0.3900,    2.8847,  1000,     11672,   14.4811,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:31,    1763669731153,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9777,     0.9726,    217.81,    1.0056,  1000,    145.53,    0.5345,  1000,    419.31,    0.3043,  1000,    0.6529,    0.2093,  1000,    0.4120,    5.8399,  1000,      4079,   25.1786,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:34,    1763669733856,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4524,     0.9742,    214.28,    1.0684,  1000,    148.79,    0.3907,  1000,    411.90,    0.2844,  1000,    0.6388,    0.1454,  1000,    0.4190,    5.9026,  1000,      5442,   29.2495,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:36,    1763669736563,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3092,     0.9706,    219.21,    1.1414,  1000,    147.85,    0.5220,  1000,    404.19,    0.1284,  1000,    0.6342,    0.2449,  1000,    0.4060,    3.5450,  1000,      3341,   30.0719,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:39,    1763669739267,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7755,     0.9791,    219.55,    0.9747,  1000,    147.21,    0.4567,  1000,    406.97,    0.2677,  1000,    0.6383,    0.1240,  1000,    0.3960,    5.2954,  1000,     19127,   21.1851,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_2s_data.csv , 2025/11/20, 16:15:42,    1763669741991,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.5131,     0.9748,    221.32,    0.8608,  1000,    145.89,    0.5011,  1000,    408.65,    0.0669,  1000,    0.6430,    0.2392,  1000,    0.3880,    2.6329,  1000,      6144,   14.3437,  1000,    1.0000,    0.0000,  0000,
