----,
DateTime:        , 2025/11/21, 14:58:22, 1763751502277,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     654.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    340.544,
    1,        0.8,    163.171,     343.321,    346.303,
    2,        3.3,    180.550,     354.811,    353.115,
    3,        5.8,    180.617,     365.192,    360.323,
    4,        8.3,    180.647,     369.560,    367.835,
    5,       10.8,    180.744,     376.001,    375.578,
    6,       13.3,    180.725,     382.791,    383.485,
    7,       15.8,    180.800,     391.593,    391.507,
    8,       18.3,    180.856,     398.771,    399.597,
    9,       20.8,    180.833,     406.230,    407.714,
   10,       23.3,    180.807,     413.921,    415.826,
   11,       25.8,    180.804,     422.447,    423.905,
   12,       28.3,    180.852,     430.186,    431.928,
   13,       30.8,    180.792,     438.625,    439.873,
   14,       33.3,    180.826,     446.617,    447.724,
   15,       35.8,    180.811,     454.286,    455.464,
   16,       38.3,    180.863,     462.560,    463.083,
   17,       40.8,    180.897,     469.550,    470.569,
   18,       43.3,    180.886,     477.982,    477.911,
   19,       45.8,    180.897,     484.586,    485.101,
   20,       48.3,    180.975,     492.555,    492.135,
   21,       50.8,    180.979,     499.507,    499.005,
   22,       53.3,    180.930,     506.604,    505.705,
   23,       55.8,    180.926,     513.247,    512.233,
   24,       58.3,    180.897,     520.186,    518.585,
   25,       60.8,    180.915,     526.213,    524.760,
   26,       63.3,    180.886,     532.492,    530.756,
   27,       65.8,    180.979,     537.964,    536.573,
   28,       68.3,    181.012,     542.837,    542.212,
   29,       70.8,    181.053,     548.900,    547.672,
