Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:22:54,    1763662974499,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2750,     0.9688,    198.10,    1.8535,  1000,    111.47,    1.6051,  1000,    422.58,    0.1281,  1000,    0.7362,    0.4967,  1000,    0.3830,    4.8995,  1000, 1.000e+07,   45.1815,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:22:57,    1763662977301,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1293,     0.9667,    199.02,    0.8818,  1000,    129.42,    0.4745,  1000,    407.26,    0.2742,  1000,    0.6822,    0.1652,  1000,    0.3610,    6.0978,  1000, 1.000e+07,   29.1836,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:00,    1763662980069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.7217,     0.9648,    202.95,    0.9531,  1000,    130.63,    0.8363,  1000,    392.44,    0.3836,  1000,    0.6671,    0.2999,  1000,    0.3760,    6.0018,  1000,      6738,   25.1186,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:02,    1763662982770,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7568,     0.9709,    202.06,    3.7403,  1000,    123.64,    2.3783,  1000,    399.58,    0.0708,  1000,    0.6906,    0.9160,  1000,    0.3800,   15.3651,  1000, 1.000e+07,   34.7777,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:05,    1763662985534,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0525,     0.9620,    196.33,    1.5904,  1000,    115.73,    1.5349,  1000,    403.43,    0.1186,  1000,    0.7131,    0.5088,  1000,    0.3510,    4.2926,  1000,     26605,  148.6828,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:08,    1763662988318,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3315,     0.9728,    201.23,    3.7643,  1000,    120.01,    1.6075,  1000,    389.28,    0.2435,  1000,    0.6917,    0.6385,  1000,    0.4000,   11.8337,  1000, 1.000e+07,   35.2231,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:11,    1763662991091,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.2504,     0.9680,    197.20,    3.1452,  1000,    120.51,    1.4309,  1000,    381.78,    0.2986,  1000,    0.6843,    0.5435,  1000,    0.3920,   14.1121,  1000,     29849,   45.1508,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:13,    1763662993836,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.9135,     0.9695,    200.22,    2.8745,  1000,    120.77,    1.7686,  1000,    384.57,    0.0999,  1000,    0.6860,    0.6742,  1000,    0.3780,   10.2307,  1000, 1.000e+07,   21.6268,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_2s_data.csv , 2025/11/20, 14:23:16,    1763662996600,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6725,     0.9704,    201.00,    0.9325,  1000,    115.54,    0.6031,  1000,    384.53,    0.0622,  1000,    0.6995,    0.2287,  1000,    0.3810,    4.0368,  1000, 1.000e+07,   43.3142,  2000,    1.0000,    0.0000,  0000,
