Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:17:34,    1763666254126,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3833,     0.9859,    219.63,    1.1587,  1000,    121.56,    0.9099,  1000,    481.85,    0.2548,  1000,    0.7477,    0.2442,  1000,    0.4510,    1.9848,  1000, 1.000e+07,   33.5522,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:17:51,    1763666270913,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4826,     0.9841,    216.82,    0.8551,  1000,    128.10,    0.4728,  1000,    464.09,    0.2408,  1000,    0.7240,    0.1196,  1000,    0.4410,    3.3580,  1000, 1.000e+07,  172.5325,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:18:08,    1763666288022,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0534,     0.9851,    222.81,    1.2615,  1000,    130.60,    0.8890,  1000,    446.76,    0.0759,  1000,    0.7077,    0.3147,  1000,    0.4300,    2.1324,  1000,    688148,   25.8825,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:18:24,    1763666304764,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8753,     0.9864,    223.44,    0.8141,  1000,    126.83,    0.6702,  1000,    444.54,    0.1336,  1000,    0.7147,    0.2260,  1000,    0.4450,    1.9909,  1000,    168555,   26.6297,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:18:41,    1763666321497,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7611,     0.9801,    222.21,    1.1283,  1000,    124.43,    1.2514,  1000,    446.93,    0.1002,  1000,    0.7216,    0.4134,  1000,    0.4400,    2.6837,  1000,      6141,   19.4488,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:18:58,    1763666338220,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9499,     0.9869,    221.97,    0.5947,  1000,    122.86,    0.3371,  1000,    441.93,    0.1932,  1000,    0.7220,    0.1024,  1000,    0.4550,    2.6004,  1000, 1.000e+07,   33.6626,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:19:15,    1763666354987,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8847,     0.9872,    223.52,    1.0989,  1000,    125.53,    0.8382,  1000,    439.85,    0.1361,  1000,    0.7146,    0.2741,  1000,    0.4520,    3.0085,  1000, 1.000e+07,   30.9577,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:19:31,    1763666371750,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.8519,     0.9862,    223.17,    0.8265,  1000,    125.05,    0.6761,  1000,    442.71,    0.1487,  1000,    0.7175,    0.1906,  1000,    0.4420,    3.2880,  1000,    433947,   34.2683,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:19:48,    1763666388510,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5388,     0.9872,    225.73,    0.7026,  1000,    123.72,    0.6979,  1000,    445.78,    0.1177,  1000,    0.7225,    0.2146,  1000,    0.4440,    2.6124,  1000, 1.000e+07,   16.1481,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:20:05,    1763666405240,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3834,     0.9870,    225.89,    1.0167,  1000,    125.49,    0.8275,  1000,    449.50,    0.0795,  1000,    0.7208,    0.2533,  1000,    0.4410,    1.7821,  1000, 1.000e+07,   29.0863,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:20:22,    1763666421992,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     7.2097,     0.9880,    225.61,    1.0872,  1000,    124.84,    0.8134,  1000,    447.41,    0.3947,  1000,    0.7210,    0.2322,  1000,    0.4550,    3.0373,  1000, 1.000e+07,   48.2508,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:20:38,    1763666438842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7893,     0.9861,    225.18,    0.8745,  1000,    125.67,    0.7526,  1000,    447.21,    0.1532,  1000,    0.7190,    0.2530,  1000,    0.4520,    2.4524,  1000,     22560,   29.1846,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_16s_data.csv , 2025/11/20, 15:20:55,    1763666455567,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.9502,     0.9815,    223.42,    1.0473,  1000,    125.82,    1.3633,  1000,    448.98,    0.1306,  1000,    0.7198,    0.4342,  1000,    0.4230,    2.7115,  1000,     10802,   38.7272,  2000,    1.0000,    0.0000,  0000,
