----,
DateTime:        , 2025/11/20, 15:22:48, 1763666567841,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     268.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.509,
    1,        0.8,    161.995,     121.608,    127.184,
    2,        3.3,    180.536,     133.580,    132.805,
    3,        5.8,    180.495,     144.325,    138.829,
    4,        8.3,    180.730,     148.564,    145.211,
    5,       10.8,    180.738,     154.921,    151.899,
    6,       13.3,    180.846,     160.634,    158.852,
    7,       15.8,    180.790,     166.491,    166.027,
    8,       18.3,    180.831,     175.302,    173.388,
    9,       20.8,    180.865,     181.074,    180.902,
   10,       23.3,    180.812,     187.487,    188.534,
   11,       25.8,    180.794,     193.867,    196.256,
   12,       28.3,    180.824,     202.960,    204.042,
   13,       30.8,    180.913,     210.322,    211.868,
   14,       33.3,    180.872,     217.833,    219.706,
   15,       35.8,    180.850,     225.049,    227.535,
   16,       38.3,    180.857,     232.504,    235.333,
   17,       40.8,    180.962,     240.106,    243.084,
   18,       43.3,    180.928,     249.823,    250.767,
   19,       45.8,    180.992,     257.194,    258.366,
   20,       48.3,    180.951,     265.266,    265.864,
   21,       50.8,    180.910,     272.788,    273.246,
   22,       53.3,    180.910,     280.803,    280.499,
   23,       55.8,    180.943,     289.594,    287.613,
   24,       58.3,    180.928,     295.421,    294.576,
   25,       60.8,    180.977,     303.077,    301.379,
   26,       63.3,    180.984,     309.143,    308.012,
   27,       65.8,    180.932,     316.970,    314.467,
   28,       68.3,    180.932,     323.602,    320.740,
   29,       70.8,    180.996,     327.909,    326.824,
