----,
DateTime:        , 2025/11/18, 10:53:49, 1763477629367,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     398.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    193.297,
    1,        0.8,    162.041,     189.150,    198.158,
    2,        3.3,    180.057,     203.240,    203.729,
    3,        5.8,    180.412,     215.894,    209.414,
    4,        8.3,    180.228,     219.722,    215.180,
    5,       10.8,    180.333,     224.861,    221.034,
    6,       13.3,    180.307,     230.718,    226.970,
    7,       15.8,    180.465,     235.226,    232.992,
    8,       18.3,    180.649,     239.414,    239.100,
    9,       20.8,    180.584,     245.039,    245.284,
   10,       23.3,    180.570,     249.764,    251.542,
   11,       25.8,    180.570,     257.517,    257.873,
   12,       28.3,    180.702,     262.310,    264.279,
   13,       30.8,    180.676,     270.374,    270.750,
   14,       33.3,    180.808,     275.431,    277.289,
   15,       35.8,    180.755,     283.533,    283.886,
   16,       38.3,    180.728,     288.554,    290.536,
   17,       40.8,    180.755,     296.811,    297.238,
   18,       43.3,    180.913,     302.908,    303.992,
   19,       45.8,    180.873,     310.162,    310.786,
   20,       48.3,    180.900,     317.579,    317.615,
   21,       50.8,    180.926,     323.337,    324.476,
   22,       53.3,    180.979,     330.702,    331.362,
   23,       55.8,    180.992,     337.308,    338.266,
   24,       58.3,    180.939,     343.762,    345.179,
   25,       60.8,    180.913,     352.103,    352.096,
   26,       63.3,    180.808,     359.222,    359.007,
   27,       65.8,    181.031,     364.854,    365.916,
   28,       68.3,    180.992,     373.221,    372.807,
   29,       70.8,    181.005,     381.757,    379.675,
