Source DataFile                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
--------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:20:13,    1763479213531,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1830,     0.9585,    162.40,    176.15,    585.23,    0.6990,    0.5060, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:20:30,    1763479230082,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1305,     0.9524,    162.56,    182.99,    529.15,    0.6542,    0.4710, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:20:46,    1763479246626,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2909,     0.9535,    166.79,    187.31,    514.70,    0.6361,    0.4520,   4650987,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:21:32,    1763479292604,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4636,     0.9560,    163.97,    182.59,    568.33,    0.6787,    0.4830, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:21:49,    1763479309126,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6654,     0.9512,    164.21,    189.35,    540.90,    0.6499,    0.4540, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:22:05,    1763479325674,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8170,     0.9536,    166.88,    194.43,    533.94,    0.6359,    0.4520,    700963,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:22:22,    1763479342208,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0767,     0.9484,    164.39,    195.10,    542.51,    0.6404,    0.4370, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:22:38,    1763479358756,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3357,     0.9502,    166.85,    196.94,    538.80,    0.6345,    0.4330, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:22:55,    1763479375274,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5340,     0.9509,    168.15,    198.56,    546.75,    0.6368,    0.4280, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:23:11,    1763479391811,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6658,     0.9536,    167.43,    197.59,    540.24,    0.6343,    0.4490, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:23:28,    1763479408337,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3276,     0.9490,    166.81,    195.37,    543.37,    0.6404,    0.4260, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:23:45,    1763479424867,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2106,     0.9539,    169.38,    197.33,    539.75,    0.6344,    0.4430,     67750,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:24:01,    1763479441389,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6498,     0.9519,    168.32,    195.34,    543.38,    0.6405,    0.4330, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:24:18,    1763479457920,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1330,     0.9520,    167.33,    196.74,    545.30,    0.6392,    0.4400, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:24:34,    1763479474443,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0137,     0.9446,    166.06,    193.47,    544.74,    0.6448,    0.4210,     16970,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:24:51,    1763479490916,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5718,     0.9506,    168.63,    193.89,    543.27,    0.6431,    0.4230, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:25:07,    1763479507452,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9853,     0.9452,    165.14,    193.93,    547.64,    0.6459,    0.4140, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:25:24,    1763479523981,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     5.4695,     0.9490,    166.63,    193.56,    540.41,    0.6418,    0.4270, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:25:40,    1763479540511,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9876,     0.9490,    166.70,    194.44,    541.58,    0.6410,    0.4260, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:25:57,    1763479557047,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8893,     0.9527,    169.78,    194.01,    539.12,    0.6401,    0.4290, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:26:13,    1763479573579,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1728,     0.9486,    167.14,    193.61,    543.98,    0.6441,    0.4210, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:26:30,    1763479590117,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3712,     0.9543,    169.36,    195.83,    541.01,    0.6380,    0.4410, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:26:46,    1763479606668,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6724,     0.9547,    170.55,    196.07,    545.37,    0.6405,    0.4360, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:27:03,    1763479623202,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0843,     0.9539,    170.32,    194.85,    542.40,    0.6408,    0.4330, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:27:19,    1763479639758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9429,     0.9524,    170.29,    193.83,    541.12,    0.6418,    0.4240, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:27:36,    1763479656468,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3591,     0.9539,    170.01,    195.29,    540.71,    0.6388,    0.4350, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:27:53,    1763479673092,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0872,     0.9525,    170.31,    194.39,    546.28,    0.6442,    0.4250, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:28:09,    1763479689661,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9237,     0.9476,    166.63,    195.53,    547.19,    0.6427,    0.4190, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:28:26,    1763479706257,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7075,     0.9507,    168.10,    196.27,    550.01,    0.6432,    0.4270, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:28:42,    1763479722807,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1534,     0.9501,    167.13,    196.35,    549.08,    0.6424,    0.4300, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:28:59,    1763479739386,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3542,     0.9511,    170.03,    198.32,    553.67,    0.6418,    0.4180, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:29:16,    1763479755919,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4820,     0.9525,    169.46,    198.62,    551.91,    0.6401,    0.4300, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:29:32,    1763479772481,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8811,     0.9502,    168.52,    198.93,    557.04,    0.6429,    0.4220, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2001_28_data.csv , 2025/11/18, 11:29:49,    1763479789042,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.2409,     0.9486,    168.64,    200.23,    563.28,    0.6445,    0.4120, 1.000e+07,    1.0000,
