----,
DateTime:        , 2025/11/21, 15:47:30, 1763754450431,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     378.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.714,
    1,        0.8,    164.174,     154.957,    156.458,
    2,        3.3,    180.591,     160.204,    159.753,
    3,        5.8,    180.635,     164.973,    163.287,
    4,        8.3,    180.658,     168.828,    167.000,
    5,       10.8,    180.665,     171.367,    170.839,
    6,       13.3,    180.691,     174.884,    174.764,
    7,       15.8,    180.732,     178.718,    178.740,
    8,       18.3,    180.802,     182.741,    182.740,
    9,       20.8,    180.817,     185.713,    186.739,
   10,       23.3,    180.884,     190.067,    190.719,
   11,       25.8,    180.861,     193.408,    194.662,
   12,       28.3,    180.798,     198.121,    198.556,
   13,       30.8,    180.854,     201.599,    202.391,
   14,       33.3,    180.832,     205.053,    206.157,
   15,       35.8,    180.854,     208.456,    209.848,
   16,       38.3,    180.861,     212.870,    213.457,
   17,       40.8,    180.906,     216.356,    216.982,
   18,       43.3,    180.802,     219.909,    220.416,
   19,       45.8,    180.921,     223.966,    223.760,
   20,       48.3,    180.869,     226.905,    227.009,
   21,       50.8,    181.006,     230.490,    230.165,
   22,       53.3,    180.946,     233.218,    233.224,
   23,       55.8,    180.995,     237.576,    236.188,
   24,       58.3,    180.965,     239.936,    239.056,
   25,       60.8,    180.880,     242.592,    241.828,
   26,       63.3,    180.906,     244.658,    244.506,
   27,       65.8,    180.924,     247.728,    247.089,
   28,       68.3,    180.835,     250.615,    249.581,
   29,       70.8,    180.861,     253.122,    251.981,
