----,
DateTime:        , 2025/11/21, 11:13:24, 1763738003834,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     339.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.353,
    1,        0.8,    163.057,     129.035,    130.495,
    2,        3.3,    180.534,     133.423,    133.121,
    3,        5.8,    180.512,     137.387,    135.976,
    4,        8.3,    180.653,     140.601,    139.011,
    5,       10.8,    180.657,     142.812,    142.181,
    6,       13.3,    180.758,     145.941,    145.451,
    7,       15.8,    180.761,     149.036,    148.791,
    8,       18.3,    180.817,     151.755,    152.175,
    9,       20.8,    180.851,     155.045,    155.582,
   10,       23.3,    180.802,     158.184,    158.994,
   11,       25.8,    180.821,     161.818,    162.395,
   12,       28.3,    180.825,     164.911,    165.773,
   13,       30.8,    180.866,     167.970,    169.118,
   14,       33.3,    180.869,     171.726,    172.419,
   15,       35.8,    180.776,     175.023,    175.670,
   16,       38.3,    180.921,     178.088,    178.864,
   17,       40.8,    180.914,     181.854,    181.997,
   18,       43.3,    180.955,     185.350,    185.063,
   19,       45.8,    180.921,     187.595,    188.059,
   20,       48.3,    180.966,     190.864,    190.983,
   21,       50.8,    180.884,     193.273,    193.831,
   22,       53.3,    180.903,     196.349,    196.602,
   23,       55.8,    180.884,     199.907,    199.295,
   24,       58.3,    180.933,     202.064,    201.909,
   25,       60.8,    180.907,     205.410,    204.444,
   26,       63.3,    180.996,     207.629,    206.899,
   27,       65.8,    181.007,     209.937,    209.276,
   28,       68.3,    181.044,     212.655,    211.573,
   29,       70.8,    181.003,     214.692,    213.792,
