----,
DateTime:        , 2025/11/21, 10:37:06, 1763735825833,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     498.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    266.153,
    1,        0.8,    163.005,     267.968,    270.525,
    2,        3.3,    180.632,     276.316,    275.697,
    3,        5.8,    180.733,     283.845,    281.165,
    4,        8.3,    180.677,     289.024,    286.861,
    5,       10.8,    180.766,     294.745,    292.732,
    6,       13.3,    180.759,     299.183,    298.728,
    7,       15.8,    180.744,     304.409,    304.808,
    8,       18.3,    180.740,     309.505,    310.938,
    9,       20.8,    180.800,     316.261,    317.090,
   10,       23.3,    180.815,     321.987,    323.237,
   11,       25.8,    180.766,     328.159,    329.357,
   12,       28.3,    180.833,     333.677,    335.431,
   13,       30.8,    180.908,     340.284,    341.445,
   14,       33.3,    180.826,     346.189,    347.382,
   15,       35.8,    180.893,     353.027,    353.232,
   16,       38.3,    180.930,     358.039,    358.984,
   17,       40.8,    180.923,     364.023,    364.628,
   18,       43.3,    180.826,     370.080,    370.157,
   19,       45.8,    180.844,     375.461,    375.565,
   20,       48.3,    180.818,     381.377,    380.847,
   21,       50.8,    180.833,     386.212,    385.998,
   22,       53.3,    180.848,     391.931,    391.017,
   23,       55.8,    180.967,     395.983,    395.900,
   24,       58.3,    180.930,     401.591,    400.646,
   25,       60.8,    180.975,     405.802,    405.252,
   26,       63.3,    180.941,     410.630,    409.718,
   27,       65.8,    181.035,     415.280,    414.045,
   28,       68.3,    180.960,     419.209,    418.230,
   29,       70.8,    180.949,     423.987,    422.277,
