----,
DateTime:        , 2025/11/21, 12:17:20, 1763741840126,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     528.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    185.750,
    1,        0.8,    163.195,     187.996,    189.265,
    2,        3.3,    180.591,     194.474,    193.455,
    3,        5.8,    180.707,     200.324,    197.913,
    4,        8.3,    180.703,     204.534,    202.572,
    5,       10.8,    180.759,     208.012,    207.379,
    6,       13.3,    180.770,     213.088,    212.289,
    7,       15.8,    180.778,     216.952,    217.266,
    8,       18.3,    180.744,     221.529,    222.276,
    9,       20.8,    180.752,     226.278,    227.295,
   10,       23.3,    180.800,     231.084,    232.303,
   11,       25.8,    180.781,     235.976,    237.278,
   12,       28.3,    180.822,     241.010,    242.208,
   13,       30.8,    180.889,     246.228,    247.079,
   14,       33.3,    180.889,     250.761,    251.880,
   15,       35.8,    180.908,     255.931,    256.601,
   16,       38.3,    180.945,     259.968,    261.236,
   17,       40.8,    180.845,     265.200,    265.776,
   18,       43.3,    180.900,     269.762,    270.217,
   19,       45.8,    180.867,     274.677,    274.555,
   20,       48.3,    180.885,     278.298,    278.787,
   21,       50.8,    180.863,     283.529,    282.908,
   22,       53.3,    180.908,     287.218,    286.919,
   23,       55.8,    180.900,     290.878,    290.817,
   24,       58.3,    180.990,     295.376,    294.602,
   25,       60.8,    180.967,     298.286,    298.272,
   26,       63.3,    180.949,     302.185,    301.827,
   27,       65.8,    180.934,     305.858,    305.269,
   28,       68.3,    180.997,     309.397,    308.597,
   29,       70.8,    180.990,     312.393,    311.813,
