----,
DateTime:        , 2025/11/19, 10:11:22, 1763561482663,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     267.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     57.372,
    1,        0.8,    163.369,      56.620,     60.911,
    2,        3.3,    180.081,      65.057,     64.906,
    3,        5.8,    180.174,      72.707,     68.990,
    4,        8.3,    180.347,      76.242,     73.153,
    5,       10.8,    180.281,      79.043,     77.376,
    6,       13.3,    180.480,      83.389,     81.653,
    7,       15.8,    180.360,      86.216,     85.967,
    8,       18.3,    180.413,      90.071,     90.310,
    9,       20.8,    180.546,      93.882,     94.674,
   10,       23.3,    180.665,      97.694,     99.050,
   11,       25.8,    180.772,     100.679,    103.429,
   12,       28.3,    180.745,     106.780,    107.800,
   13,       30.8,    180.639,     110.441,    112.152,
   14,       33.3,    180.719,     115.096,    116.483,
   15,       35.8,    180.758,     119.773,    120.784,
   16,       38.3,    180.825,     124.706,    125.049,
   17,       40.8,    180.705,     128.939,    129.267,
   18,       43.3,    180.772,     133.317,    133.437,
   19,       45.8,    180.944,     137.335,    137.554,
   20,       48.3,    180.785,     142.158,    141.607,
   21,       50.8,    181.050,     145.540,    145.598,
   22,       53.3,    180.798,     149.061,    149.514,
   23,       55.8,    180.878,     154.524,    153.357,
   24,       58.3,    181.011,     156.897,    157.122,
   25,       60.8,    180.838,     160.917,    160.802,
   26,       63.3,    181.064,     165.135,    164.401,
   27,       65.8,    181.037,     169.302,    167.910,
   28,       68.3,    181.011,     171.537,    171.329,
   29,       70.8,    180.944,     175.192,    174.653,
