----,
DateTime:        , 2025/11/18, 15:39:18, 1763494758523,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     629.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    162.845,
    1,        0.8,    164.223,     162.828,    165.881,
    2,        3.3,    180.158,     169.348,    169.363,
    3,        5.8,    180.158,     175.291,    172.997,
    4,        8.3,    180.223,     178.779,    176.773,
    5,       10.8,    180.393,     182.380,    180.686,
    6,       13.3,    180.484,     185.612,    184.724,
    7,       15.8,    180.367,     189.503,    188.875,
    8,       18.3,    180.641,     193.533,    193.139,
    9,       20.8,    180.732,     197.308,    197.506,
   10,       23.3,    180.510,     201.429,    201.961,
   11,       25.8,    180.719,     206.065,    206.508,
   12,       28.3,    180.641,     210.141,    211.133,
   13,       30.8,    180.628,     214.585,    215.831,
   14,       33.3,    180.732,     219.772,    220.600,
   15,       35.8,    180.811,     224.765,    225.431,
   16,       38.3,    180.798,     229.649,    230.318,
   17,       40.8,    180.824,     234.261,    235.256,
   18,       43.3,    181.033,     239.073,    240.241,
   19,       45.8,    180.981,     244.446,    245.264,
   20,       48.3,    180.863,     249.913,    250.315,
   21,       50.8,    180.915,     255.258,    255.394,
   22,       53.3,    180.837,     260.456,    260.490,
   23,       55.8,    180.811,     265.582,    265.601,
   24,       58.3,    180.693,     271.510,    270.716,
   25,       60.8,    180.798,     276.331,    275.836,
   26,       63.3,    180.863,     281.650,    280.953,
   27,       65.8,    180.968,     286.018,    286.063,
   28,       68.3,    180.889,     291.228,    291.155,
   29,       70.8,    180.981,     296.717,    296.228,
