----,
DateTime:        , 2025/11/20, 10:19:44, 1763648384512,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     468.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    159.475,
    1,        0.8,    161.355,     160.515,    165.578,
    2,        3.3,    180.627,     173.797,    172.705,
    3,        5.8,    180.710,     185.657,    180.108,
    4,        8.3,    180.616,     192.120,    187.726,
    5,       10.8,    180.698,     199.227,    195.519,
    6,       13.3,    180.695,     205.872,    203.443,
    7,       15.8,    180.725,     211.648,    211.463,
    8,       18.3,    180.676,     220.007,    219.544,
    9,       20.8,    180.841,     226.166,    227.667,
   10,       23.3,    180.841,     233.354,    235.801,
   11,       25.8,    180.897,     240.192,    243.925,
   12,       28.3,    180.878,     248.510,    252.017,
   13,       30.8,    180.845,     257.680,    260.060,
   14,       33.3,    180.867,     265.388,    268.038,
   15,       35.8,    180.878,     273.388,    275.936,
   16,       38.3,    180.916,     281.623,    283.744,
   17,       40.8,    180.826,     289.505,    291.444,
   18,       43.3,    180.845,     297.770,    299.030,
   19,       45.8,    180.837,     305.800,    306.491,
   20,       48.3,    180.893,     313.997,    313.820,
   21,       50.8,    181.002,     320.162,    321.011,
   22,       53.3,    180.923,     328.592,    328.053,
   23,       55.8,    180.991,     335.376,    334.942,
   24,       58.3,    181.058,     342.984,    341.674,
   25,       60.8,    180.998,     348.070,    348.242,
   26,       63.3,    180.893,     356.840,    354.640,
   27,       65.8,    180.994,     362.442,    360.870,
   28,       68.3,    180.953,     369.709,    366.927,
   29,       70.8,    180.968,     374.651,    372.810,
