----,
DateTime:        , 2025/11/21, 11:14:57, 1763738097388,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     355.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.687,
    1,        0.8,    163.165,     129.317,    130.779,
    2,        3.3,    180.570,     133.792,    133.343,
    3,        5.8,    180.652,     137.834,    136.130,
    4,        8.3,    180.655,     140.156,    139.083,
    5,       10.8,    180.681,     142.239,    142.161,
    6,       13.3,    180.733,     145.961,    145.326,
    7,       15.8,    180.815,     148.549,    148.550,
    8,       18.3,    180.804,     151.435,    151.807,
    9,       20.8,    180.771,     154.560,    155.076,
   10,       23.3,    180.864,     158.130,    158.342,
   11,       25.8,    180.864,     160.563,    161.589,
   12,       28.3,    180.789,     164.280,    164.805,
   13,       30.8,    180.912,     168.037,    167.982,
   14,       33.3,    180.853,     170.415,    171.112,
   15,       35.8,    180.789,     173.240,    174.186,
   16,       38.3,    180.897,     176.564,    177.200,
   17,       40.8,    180.957,     179.601,    180.151,
   18,       43.3,    180.931,     182.832,    183.034,
   19,       45.8,    180.901,     185.184,    185.846,
   20,       48.3,    180.867,     188.646,    188.584,
   21,       50.8,    180.916,     191.470,    191.248,
   22,       53.3,    180.912,     194.238,    193.836,
   23,       55.8,    180.920,     196.441,    196.347,
   24,       58.3,    180.901,     199.446,    198.781,
   25,       60.8,    180.908,     201.649,    201.137,
   26,       63.3,    180.879,     204.115,    203.416,
   27,       65.8,    180.912,     205.846,    205.619,
   28,       68.3,    180.987,     209.076,    207.745,
   29,       70.8,    180.942,     210.344,    209.797,
