----,
DateTime:        , 2025/11/18, 12:50:51, 1763484650901,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     737.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    249.235,
    1,        0.8,    165.342,     249.180,    253.391,
    2,        3.3,    180.125,     258.162,    258.171,
    3,        5.8,    180.254,     266.402,    263.209,
    4,        8.3,    180.164,     270.975,    268.478,
    5,       10.8,    180.293,     275.774,    273.967,
    6,       13.3,    180.396,     281.492,    279.658,
    7,       15.8,    180.409,     286.793,    285.535,
    8,       18.3,    180.422,     292.426,    291.581,
    9,       20.8,    180.383,     297.478,    297.782,
   10,       23.3,    180.602,     303.541,    304.133,
   11,       25.8,    180.628,     309.144,    310.615,
   12,       28.3,    180.576,     315.656,    317.215,
   13,       30.8,    180.692,     322.648,    323.925,
   14,       33.3,    180.641,     329.826,    330.731,
   15,       35.8,    180.550,     336.527,    337.619,
   16,       38.3,    180.756,     343.778,    344.588,
   17,       40.8,    180.782,     350.145,    351.622,
   18,       43.3,    180.744,     357.855,    358.710,
   19,       45.8,    180.769,     365.217,    365.842,
   20,       48.3,    180.950,     371.706,    373.014,
   21,       50.8,    180.834,     379.797,    380.207,
   22,       53.3,    180.859,     386.820,    387.416,
   23,       55.8,    180.872,     394.533,    394.629,
   24,       58.3,    180.898,     402.105,    401.839,
   25,       60.8,    180.950,     409.064,    409.035,
   26,       63.3,    181.027,     416.181,    416.211,
   27,       65.8,    180.975,     424.257,    423.352,
   28,       68.3,    181.001,     430.716,    430.453,
   29,       70.8,    181.014,     438.751,    437.503,
