----,
DateTime:        , 2025/11/19, 17:08:23, 1763586503137,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     277.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     76.452,
    1,        0.8,    161.019,      76.699,     80.704,
    2,        3.3,    180.174,      85.723,     85.482,
    3,        5.8,    180.195,      93.787,     90.271,
    4,        8.3,    180.298,      97.894,     95.052,
    5,       10.8,    180.444,     100.585,     99.809,
    6,       13.3,    180.371,     105.616,    104.523,
    7,       15.8,    180.312,     108.978,    109.182,
    8,       18.3,    180.466,     113.318,    113.779,
    9,       20.8,    180.378,     117.808,    118.301,
   10,       23.3,    180.656,     122.055,    122.747,
   11,       25.8,    180.678,     124.808,    127.106,
   12,       28.3,    180.846,     131.051,    131.375,
   13,       30.8,    180.736,     135.003,    135.546,
   14,       33.3,    180.831,     138.803,    139.617,
   15,       35.8,    180.941,     142.588,    143.588,
   16,       38.3,    180.992,     146.691,    147.454,
   17,       40.8,    180.883,     150.650,    151.212,
   18,       43.3,    180.985,     154.433,    154.864,
   19,       45.8,    180.883,     158.114,    158.408,
   20,       48.3,    180.853,     161.733,    161.844,
   21,       50.8,    181.051,     165.976,    165.175,
   22,       53.3,    180.890,     168.887,    168.398,
   23,       55.8,    180.853,     171.686,    171.516,
   24,       58.3,    181.168,     174.976,    174.533,
   25,       60.8,    181.058,     177.015,    177.447,
   26,       63.3,    181.014,     181.477,    180.260,
   27,       65.8,    180.905,     183.799,    182.973,
   28,       68.3,    181.087,     186.098,    185.590,
   29,       70.8,    180.934,     188.743,    188.112,
