Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:35:40,    1763667340709,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3131,     0.9814,    210.12,    0.5993,  1000,    106.96,    0.6919,  1000,    458.62,    0.1373,  1000,    0.7668,    0.1804,  1000,    0.4390,    2.4800,  1000, 1.000e+07,  158.0140,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:35:49,    1763667349796,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8301,     0.9801,    212.33,    1.2559,  1000,    116.74,    0.7642,  1000,    428.84,    0.1086,  1000,    0.7278,    0.2461,  1000,    0.4170,    3.8157,  1000, 1.000e+07,   31.7263,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:35:58,    1763667358556,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6327,     0.9785,    214.52,    0.8592,  1000,    120.73,    0.9719,  1000,    408.72,    0.0834,  1000,    0.7046,    0.3367,  1000,    0.4060,    2.2924,  1000,     25507,   25.6022,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:07,    1763667367302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2031,     0.9837,    218.80,    0.6480,  1000,    116.10,    0.4799,  1000,    407.20,    0.0708,  1000,    0.7149,    0.1622,  1000,    0.4510,    3.3330,  1000,     18322,   28.4287,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:16,    1763667376068,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9923,     0.9867,    220.38,    0.7213,  1000,    111.77,    0.4932,  1000,    409.99,    0.2929,  1000,    0.7274,    0.1327,  1000,    0.4570,    2.8838,  1000, 1.000e+07,   34.4213,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:24,    1763667384837,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9052,     0.9827,    216.38,    0.9903,  1000,    109.60,    0.5470,  1000,    408.80,    0.0745,  1000,    0.7319,    0.1707,  1000,    0.4370,    2.4657,  1000,     39554,   20.9306,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:33,    1763667393578,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2649,     0.9847,    218.12,    0.7827,  1000,    111.82,    0.4295,  1000,    399.07,    0.1228,  1000,    0.7198,    0.1364,  1000,    0.4420,    2.4466,  1000,   9876014,   19.3224,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:42,    1763667402331,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.1899,     0.9852,    219.37,    0.7029,  1000,    113.58,    0.3406,  1000,    397.42,    0.1873,  1000,    0.7142,    0.1169,  1000,    0.4430,    3.0437,  1000, 1.000e+07,   39.7706,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_2C_8s_data.csv , 2025/11/20, 15:36:51,    1763667411176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5727,     0.9812,    220.58,    1.1749,  1000,    110.32,    1.3749,  1000,    402.48,    0.1296,  1000,    0.7259,    0.4187,  1000,    0.4460,    2.1542,  1000,      7670,   11.6681,  1000,    1.0000,    0.0000,  0000,
