Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:22,    1763670801976,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     6.9962,     0.9776,    208.93,    1.2864,  1000,    137.26,    0.6854,  1000,    489.20,    0.1224,  1000,    0.7194,    0.2390,  1000,    0.4080,    3.1194,  1000, 1.000e+07,  116.4882,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:24,    1763670804042,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3611,     0.9763,    210.71,    0.6611,  1000,    156.39,    0.2163,  1000,    471.87,    0.1368,  1000,    0.6686,    0.1298,  1000,    0.3880,    3.4732,  1000, 1.000e+07,   26.3760,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:25,    1763670805816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1757,     0.9757,    211.94,    1.2312,  1000,    154.13,    0.6435,  1000,    462.31,    0.0766,  1000,    0.6666,    0.2800,  1000,    0.3760,    3.6195,  1000, 1.000e+07,   30.9116,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:27,    1763670807584,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3663,     0.9812,    214.18,    1.1891,  1000,    143.89,    0.5256,  1000,    469.34,    0.0991,  1000,    0.6934,    0.1971,  1000,    0.4200,    3.3686,  1000, 1.000e+07,   34.7477,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:29,    1763670809354,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.2236,     0.9686,    207.82,    1.4585,  1000,    137.92,    1.5250,  1000,    469.53,    0.3978,  1000,    0.7063,    0.4798,  1000,    0.3940,    3.2564,  1000,      5724,  132.2223,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:31,    1763670811241,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4889,     0.9784,    209.42,    0.6296,  1000,    144.43,    0.4659,  1000,    455.87,    0.1189,  1000,    0.6832,    0.1813,  1000,    0.4130,    3.5409,  1000, 1.000e+07,   50.6136,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:33,    1763670813027,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5813,     0.9803,    212.55,    0.8182,  1000,    146.65,    0.5259,  1000,    449.31,    0.1253,  1000,    0.6736,    0.2423,  1000,    0.4180,    2.9216,  1000, 1.000e+07,   26.8300,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:34,    1763670814800,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     4.6182,     0.9807,    214.82,    1.2680,  1000,    140.22,    0.6137,  1000,    454.50,    0.0966,  1000,    0.6915,    0.2502,  1000,    0.4130,    2.5930,  1000, 1.000e+07,   24.4285,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_2C_1s_data.csv , 2025/11/20, 16:33:36,    1763670816551,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1863,     0.9831,    214.23,    0.7373,  1000,    139.62,    0.3864,  1000,    453.13,    0.1282,  1000,    0.6919,    0.1507,  1000,    0.4400,    3.9570,  1000,   3942584,   36.7214,  2000,    1.0000,    0.0000,  0000,
