----,
DateTime:        , 2025/11/19, 16:08:07, 1763582887059,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     381.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    202.894,
    1,        0.8,    161.095,     205.158,    209.837,
    2,        3.3,    179.859,     219.106,    217.852,
    3,        5.8,    180.064,     231.585,    226.086,
    4,        8.3,    180.312,     237.366,    234.450,
    5,       10.8,    180.276,     244.348,    242.857,
    6,       13.3,    180.297,     251.252,    251.250,
    7,       15.8,    180.363,     259.199,    259.579,
    8,       18.3,    180.407,     266.065,    267.803,
    9,       20.8,    180.451,     274.590,    275.889,
   10,       23.3,    180.517,     282.246,    283.812,
   11,       25.8,    180.509,     289.736,    291.549,
   12,       28.3,    180.619,     297.311,    299.086,
   13,       30.8,    180.626,     305.050,    306.409,
   14,       33.3,    180.772,     312.825,    313.512,
   15,       35.8,    180.779,     319.727,    320.386,
   16,       38.3,    180.911,     325.022,    327.028,
   17,       40.8,    180.831,     331.802,    333.433,
   18,       43.3,    180.714,     340.041,    339.600,
   19,       45.8,    180.853,     346.691,    345.534,
   20,       48.3,    180.955,     351.469,    351.236,
   21,       50.8,    180.926,     357.329,    356.708,
   22,       53.3,    181.123,     363.842,    361.956,
   23,       55.8,    180.809,     368.345,    366.980,
   24,       58.3,    180.955,     371.916,    371.788,
   25,       60.8,    180.926,     378.056,    376.385,
   26,       63.3,    181.042,     381.955,    380.778,
   27,       65.8,    180.758,     385.323,    384.970,
   28,       68.3,    180.962,     390.137,    388.971,
   29,       70.8,    181.028,     393.586,    392.785,
