----,
DateTime:        , 2025/11/20, 11:55:47, 1763654147069,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     237.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     67.203,
    1,        0.8,    162.082,      65.708,     70.397,
    2,        3.3,    180.551,      74.980,     74.553,
    3,        5.8,    180.678,      83.298,     79.292,
    4,        8.3,    180.764,      87.960,     84.528,
    5,       10.8,    180.786,      94.034,     90.185,
    6,       13.3,    180.861,      98.142,     96.198,
    7,       15.8,    180.857,     103.673,    102.507,
    8,       18.3,    180.868,     108.919,    109.058,
    9,       20.8,    180.767,     115.342,    115.803,
   10,       23.3,    180.861,     121.364,    122.704,
   11,       25.8,    180.715,     127.549,    129.718,
   12,       28.3,    180.816,     134.944,    136.816,
   13,       30.8,    180.831,     141.016,    143.966,
   14,       33.3,    180.939,     149.774,    151.142,
   15,       35.8,    180.868,     156.191,    158.317,
   16,       38.3,    180.950,     164.133,    165.471,
   17,       40.8,    181.006,     171.265,    172.583,
   18,       43.3,    180.943,     178.786,    179.634,
   19,       45.8,    181.006,     186.181,    186.609,
   20,       48.3,    180.876,     193.227,    193.490,
   21,       50.8,    180.928,     199.803,    200.266,
   22,       53.3,    180.913,     205.900,    206.926,
   23,       55.8,    180.947,     214.704,    213.458,
   24,       58.3,    180.864,     220.054,    219.854,
   25,       60.8,    181.006,     226.511,    226.105,
   26,       63.3,    181.006,     233.417,    232.206,
   27,       65.8,    180.984,     238.972,    238.149,
   28,       68.3,    180.950,     246.477,    243.930,
   29,       70.8,    181.014,     251.914,    249.545,
