----,
DateTime:        , 2025/11/21, 12:49:42, 1763743781956,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     363.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.012,
    1,        0.8,    163.548,     115.685,    117.425,
    2,        3.3,    180.566,     119.733,    124.349,
    3,        5.8,    180.551,     123.400,    131.092,
    4,        8.3,    180.648,     125.438,    137.625,
    5,       10.8,    180.648,     127.984,    143.923,
    6,       13.3,    180.700,     130.714,    149.971,
    7,       15.8,    180.759,     132.995,    155.756,
    8,       18.3,    180.729,     135.894,    161.270,
    9,       20.8,    180.863,     139.221,    166.512,
   10,       23.3,    180.744,     142.300,    171.479,
   11,       25.8,    180.878,     145.623,    176.177,
   12,       28.3,    180.882,     148.495,    180.609,
   13,       30.8,    180.845,     151.954,    184.780,
   14,       33.3,    180.830,     155.616,    188.701,
   15,       35.8,    180.882,     158.446,    192.379,
   16,       38.3,    180.837,     162.798,    195.824,
   17,       40.8,    180.834,     166.341,    199.046,
   18,       43.3,    180.967,     169.644,    202.057,
   19,       45.8,    180.908,     173.016,    204.865,
   20,       48.3,    180.953,     176.400,    207.483,
   21,       50.8,    180.975,     180.246,    209.921,
   22,       53.3,    180.945,     184.365,    212.188,
   23,       55.8,    180.927,     187.590,    214.296,
   24,       58.3,    180.901,     190.491,    216.253,
   25,       60.8,    180.874,     194.610,    218.070,
   26,       63.3,    180.897,     197.461,    219.755,
   27,       65.8,    180.915,     200.757,    221.316,
   28,       68.3,    180.938,     204.490,    222.762,
   29,       70.8,    180.915,     207.500,    224.101,
