----,
DateTime:        , 2025/11/18, 12:04:08, 1763481848077,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     516.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.007,
    1,        0.8,    165.154,     113.955,    116.015,
    2,        3.3,    179.969,     118.362,    118.304,
    3,        5.8,    180.059,     122.404,    120.695,
    4,        8.3,    180.290,     124.022,    123.182,
    5,       10.8,    180.213,     126.628,    125.755,
    6,       13.3,    180.329,     129.209,    128.409,
    7,       15.8,    180.444,     131.453,    131.138,
    8,       18.3,    180.521,     134.056,    133.937,
    9,       20.8,    180.599,     137.321,    136.799,
   10,       23.3,    180.663,     139.486,    139.720,
   11,       25.8,    180.573,     142.214,    142.692,
   12,       28.3,    180.573,     145.758,    145.712,
   13,       30.8,    180.676,     148.111,    148.777,
   14,       33.3,    180.727,     151.167,    151.880,
   15,       35.8,    180.881,     154.355,    155.020,
   16,       38.3,    180.817,     157.729,    158.189,
   17,       40.8,    180.804,     160.616,    161.383,
   18,       43.3,    180.766,     163.748,    164.597,
   19,       45.8,    180.688,     166.806,    167.828,
   20,       48.3,    180.586,     170.556,    171.069,
   21,       50.8,    180.894,     174.025,    174.323,
   22,       53.3,    180.855,     177.932,    177.581,
   23,       55.8,    180.830,     181.054,    180.839,
   24,       58.3,    180.881,     184.099,    184.094,
   25,       60.8,    180.971,     187.544,    187.342,
   26,       63.3,    180.920,     190.803,    190.578,
   27,       65.8,    180.933,     194.105,    193.798,
   28,       68.3,    181.100,     197.571,    197.001,
   29,       70.8,    181.035,     200.403,    200.180,
