----,
DateTime:        , 2025/11/18, 16:07:28, 1763496448708,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     279.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     79.425,
    1,        0.8,    164.335,      79.472,     80.732,
    2,        3.3,    179.923,      82.476,     82.272,
    3,        5.8,    180.249,      85.215,     83.922,
    4,        8.3,    180.223,      86.115,     85.666,
    5,       10.8,    180.262,      88.538,     87.494,
    6,       13.3,    180.354,      90.045,     89.398,
    7,       15.8,    180.445,      91.552,     91.369,
    8,       18.3,    180.471,      92.979,     93.398,
    9,       20.8,    180.523,      94.946,     95.479,
   10,       23.3,    180.588,      97.238,     97.606,
   11,       25.8,    180.601,      99.556,     99.773,
   12,       28.3,    180.745,     101.469,    101.974,
   13,       30.8,    180.562,     104.119,    104.203,
   14,       33.3,    180.797,     105.975,    106.459,
   15,       35.8,    180.745,     108.219,    108.734,
   16,       38.3,    180.679,     110.361,    111.024,
   17,       40.8,    180.797,     113.276,    113.328,
   18,       43.3,    180.810,     115.259,    115.640,
   19,       45.8,    180.862,     117.991,    117.958,
   20,       48.3,    180.966,     120.354,    120.278,
   21,       50.8,    180.836,     122.653,    122.596,
   22,       53.3,    180.705,     125.397,    124.908,
   23,       55.8,    180.784,     127.003,    127.213,
   24,       58.3,    180.927,     129.444,    129.509,
   25,       60.8,    180.875,     131.804,    131.791,
   26,       63.3,    180.992,     134.039,    134.058,
   27,       65.8,    180.966,     136.711,    136.306,
   28,       68.3,    181.005,     138.228,    138.535,
   29,       70.8,    180.927,     140.720,    140.739,
