Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:00,    1763653860601,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9064,     0.9822,    214.95,    1.9731,  1000,     65.59,    4.2642,  1000,    388.19,    0.7545,  1000,    0.8310,    0.6601,  1000,    0.4280,    3.8709,  1000, 1.000e+07,  137.0288,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:02,    1763653862759,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2694,     0.9792,    213.84,    0.6758,  1000,     83.52,    0.4006,  1000,    354.38,    0.1430,  1000,    0.7643,    0.1090,  1000,    0.4020,    4.1867,  1000, 1.000e+07,   57.7073,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:04,    1763653864635,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6881,     0.9837,    224.36,    1.4211,  1000,     83.50,    1.2076,  1000,    335.39,    0.1292,  1000,    0.7510,    0.3278,  1000,    0.4060,    2.4318,  1000,   2301954,   34.1560,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:06,    1763653866382,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.9070,     0.9872,    225.54,    2.0300,  1000,     76.37,    2.8337,  1000,    347.56,    0.6966,  1000,    0.7803,    0.5900,  1000,    0.4440,    3.5883,  1000, 1.000e+07,  120.4895,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:08,    1763653868351,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     5.6239,     0.9859,    224.50,    0.6715,  1000,     71.37,    0.6450,  1000,    352.36,    0.1669,  1000,    0.7975,    0.1526,  1000,    0.4530,    1.9454,  1000,     20155,   17.8902,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:10,    1763653870059,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.6365,     0.9775,    214.48,    1.3081,  1000,     73.62,    2.0656,  1000,    343.56,    0.0831,  1000,    0.7857,    0.4721,  1000,    0.3820,    1.7348,  1000,   6954980,  145.0685,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:12,    1763653871925,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.2704,     0.9857,    225.97,    1.1563,  1000,     76.70,    0.9715,  1000,    327.82,    0.2161,  1000,    0.7660,    0.2484,  1000,    0.4230,    3.4668,  1000, 1.000e+07,   43.8625,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:13,    1763653873699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1976,     0.9845,    220.03,    1.2445,  1000,     75.33,    1.4434,  1000,    335.14,    0.5814,  1000,    0.7752,    0.2550,  1000,    0.4330,    4.3595,  1000, 1.000e+07,  102.2244,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:16,    1763653875870,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8856,     0.9861,    225.82,    1.7399,  1000,     72.45,    1.7592,  1000,    340.01,    0.6714,  1000,    0.7869,    0.4202,  1000,    0.4290,    2.6624,  1000, 1.000e+07,   37.7404,  2000,    1.0000,    0.0000,  0000,
