Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:10,    1763658550114,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.9250,     0.9783,    221.00,    1.9154,  1000,    118.60,    2.0660,  1000,    457.91,    0.2812,  1000,    0.7410,    0.5815,  1000,    0.3600,    6.2658,  1000, 1.000e+07,   51.3692,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:13,    1763658552993,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7152,     0.9766,    220.79,    1.0803,  1000,    133.70,    0.5689,  1000,    436.27,    0.1190,  1000,    0.6935,    0.2301,  1000,    0.3440,    4.0351,  1000, 1.000e+07,   29.5696,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:15,    1763658555735,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2579,     0.9789,    225.50,    1.1959,  1000,    134.60,    0.7429,  1000,    420.63,    0.2684,  1000,    0.6800,    0.3084,  1000,    0.3480,    4.6300,  1000,    491540,   22.5848,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:18,    1763658558453,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0294,     0.9734,    225.07,    0.7823,  1000,    123.05,    0.7805,  1000,    426.33,    0.0793,  1000,    0.7114,    0.2733,  1000,    0.3880,    3.5416,  1000,      4115,   11.2441,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:21,    1763658561143,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9017,     0.9721,    222.85,    1.5537,  1000,    116.75,    1.6405,  1000,    426.08,    0.0835,  1000,    0.7260,    0.5263,  1000,    0.3830,    4.9090,  1000,      4188,   13.2880,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:24,    1763658563858,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.1497,     0.9782,    223.54,    1.8657,  1000,    122.85,    1.6151,  1000,    417.68,    0.1236,  1000,    0.7059,    0.5781,  1000,    0.3810,    3.0970,  1000,     12392,   16.7150,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:26,    1763658566578,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.1151,     0.9837,    228.78,    0.7927,  1000,    122.74,    0.2918,  1000,    404.34,    0.1283,  1000,    0.6964,    0.1101,  1000,    0.3880,    4.3456,  1000, 1.000e+07,   27.0424,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:29,    1763658569315,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3433,     0.9752,    224.61,    1.0754,  1000,    120.39,    0.8199,  1000,    405.91,    0.1408,  1000,    0.7034,    0.2826,  1000,    0.4030,    3.5987,  1000,      4422,   12.9379,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_2s_data.csv , 2025/11/20, 13:09:32,    1763658572008,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3089,     0.9828,    228.20,    1.0099,  1000,    117.69,    1.2165,  1000,    408.80,    0.0803,  1000,    0.7121,    0.3978,  1000,    0.3790,    3.4783,  1000, 1.000e+07,   17.1740,  1000,    1.0000,    0.0000,  0000,
